Time,Exchange,Underlying,Product description,Trading Class,Intraday Initial,Intraday Maintenance,Overnight Initial,Overnight Maintenance,Currency,Has Options,Short Overnight Initial,Short Overnight Maintenance
2020-06-04T06:06:42Z,IDEM,EXO,EXOR NV,EXO,2047.310000,,2047.310000,1637.850000,EUR,No,2047.310000,1637.850000
2020-06-05T12:08:09Z,IDEM,EXO,EXOR NV,EXO,2003.090000,,2003.090000,1602.470000,EUR,No,2003.090000,1602.470000
2020-06-08T06:07:08Z,IDEM,EXO,EXOR NV,EXO,2106.020000,,2106.020000,1684.820000,EUR,No,2106.020000,1684.820000
2020-06-09T06:06:53Z,IDEM,EXO,EXOR NV,EXO,2061.040000,,2061.040000,1648.830000,EUR,No,2061.040000,1648.830000
2020-06-10T06:07:11Z,IDEM,EXO,EXOR NV,EXO,2060.280000,,2060.280000,1648.220000,EUR,No,2060.280000,1648.220000
2020-06-11T06:07:25Z,IDEM,EXO,EXOR NV,EXO,2002.330000,,2002.330000,1601.860000,EUR,No,2002.330000,1601.860000
2020-06-12T06:07:40Z,IDEM,EXO,EXOR NV,EXO,1847.920000,,1847.920000,1478.330000,EUR,No,1847.920000,1478.330000
2020-06-15T06:07:06Z,IDEM,EXO,EXOR NV,EXO,1851.730000,,1851.730000,1481.390000,EUR,No,1851.730000,1481.390000
2020-06-16T06:07:23Z,IDEM,EXO,EXOR NV,EXO,1921.500000,,1921.500000,1537.200000,EUR,No,1921.500000,1537.200000
2020-05-23T12:11:36Z,IDEM,MIBDIV,FTSE MIB Dividend Index,FDIV,2301.640000,,2301.640000,1534.430000,EUR,No,2301.640000,1534.430000
2020-05-26T06:08:18Z,IDEM,MIBDIV,FTSE MIB Dividend Index,FDIV,2255.510000,,2255.510000,1503.670000,EUR,No,2255.510000,1503.670000
2020-06-03T06:06:41Z,IDEM,MIBDIV,FTSE MIB Dividend Index,FDIV,2283.190000,,2283.190000,1522.120000,EUR,No,2283.190000,1522.120000
2020-06-08T06:07:08Z,IDEM,MIBDIV,FTSE MIB Dividend Index,FDIV,2292.410000,,2292.410000,1528.270000,EUR,No,2292.410000,1528.270000
2020-06-09T06:06:53Z,IDEM,MIBDIV,FTSE MIB Dividend Index,FDIV,2324.700000,,2324.700000,1549.800000,EUR,No,2324.700000,1549.800000
2020-06-10T06:07:11Z,IDEM,MIBDIV,FTSE MIB Dividend Index,FDIV,2218.610000,,2218.610000,1479.080000,EUR,No,2218.610000,1479.080000
2020-06-11T06:07:25Z,IDEM,MIBDIV,FTSE MIB Dividend Index,FDIV,2204.780000,,2204.780000,1469.850000,EUR,No,2204.780000,1469.850000
2020-05-23T12:11:36Z,IDEM,FTMIB,FTSE MIB Index,FTMIB,18548.750000,,18548.750000,14839.000000,EUR,Yes,18548.750000,14839.000000
2020-05-25T06:08:13Z,IDEM,FTMIB,FTSE MIB Index,FTMIB,18644.020000,,18644.020000,14915.210000,EUR,Yes,18644.020000,14915.210000
2020-05-26T06:08:18Z,IDEM,FTMIB,FTSE MIB Index,FTMIB,18946.970000,,18946.970000,15157.570000,EUR,Yes,18946.970000,15157.570000
2020-05-27T06:08:17Z,IDEM,FTMIB,FTSE MIB Index,FTMIB,19226.200000,,19226.200000,15380.960000,EUR,Yes,19226.200000,15380.960000
2020-05-28T06:09:32Z,IDEM,FTMIB,FTSE MIB Index,FTMIB,19268.250000,,19268.250000,15414.600000,EUR,Yes,19268.250000,15414.600000
2020-05-29T06:06:46Z,IDEM,FTMIB,FTSE MIB Index,FTMIB,19758.800000,,19758.800000,15807.040000,EUR,Yes,19758.800000,15807.040000
2020-06-01T06:06:53Z,IDEM,FTMIB,FTSE MIB Index,FTMIB,19758.750000,,19758.750000,15807.000000,EUR,Yes,19758.750000,15807.000000
2020-06-01T12:08:11Z,IDEM,FTMIB,FTSE MIB Index,FTMIB,19597.500000,,19597.500000,15678.000000,EUR,Yes,19597.500000,15678.000000
2020-06-02T06:06:28Z,IDEM,FTMIB,FTSE MIB Index,FTMIB,19944.230000,,19944.230000,15955.390000,EUR,Yes,19944.230000,15955.390000
2020-06-03T06:06:41Z,IDEM,FTMIB,FTSE MIB Index,FTMIB,20444.480000,,20444.480000,16355.590000,EUR,Yes,20444.480000,16355.590000
2020-06-04T06:06:42Z,IDEM,FTMIB,FTSE MIB Index,FTMIB,21174.370000,,21174.370000,16939.500000,EUR,Yes,21174.370000,16939.500000
2020-06-05T12:08:09Z,IDEM,FTMIB,FTSE MIB Index,FTMIB,21175.000000,,21175.000000,16940.000000,EUR,Yes,21175.000000,16940.000000
2020-06-08T06:07:08Z,IDEM,FTMIB,FTSE MIB Index,FTMIB,21767.340000,,21767.340000,17413.870000,EUR,Yes,21767.340000,17413.870000
2020-06-08T12:09:57Z,IDEM,FTMIB,FTSE MIB Index,FTMIB,21767.500000,,21767.500000,17414.000000,EUR,Yes,21767.500000,17414.000000
2020-06-09T06:06:53Z,IDEM,FTMIB,FTSE MIB Index,FTMIB,21808.310000,,21808.310000,17446.650000,EUR,Yes,21808.310000,17446.650000
2020-06-10T06:07:11Z,IDEM,FTMIB,FTSE MIB Index,FTMIB,21808.750000,,21808.750000,17447.000000,EUR,Yes,21808.750000,17447.000000
2020-06-11T06:07:25Z,IDEM,FTMIB,FTSE MIB Index,FTMIB,21473.750000,,21473.750000,17179.000000,EUR,Yes,21473.750000,17179.000000
2020-06-12T06:07:40Z,IDEM,FTMIB,FTSE MIB Index,FTMIB,21315.000000,,21315.000000,17052.000000,EUR,Yes,21315.000000,17052.000000
2020-06-15T06:07:06Z,IDEM,FTMIB,FTSE MIB Index,FTMIB,20338.830000,,20338.830000,16271.060000,EUR,Yes,20338.830000,16271.060000
2020-06-16T06:07:23Z,IDEM,FTMIB,FTSE MIB Index,FTMIB,20474.670000,,20474.670000,16379.740000,EUR,Yes,20474.670000,16379.740000
2020-05-23T12:11:36Z,IDEM,G,ASSICURAZIONI GENERALI,G,297.300000,,297.300000,237.840000,EUR,No,297.300000,237.840000
2020-05-25T06:08:13Z,IDEM,G,ASSICURAZIONI GENERALI,G,304.307000,,304.307000,243.445000,EUR,No,304.307000,243.445000
2020-05-26T06:08:18Z,IDEM,G,ASSICURAZIONI GENERALI,G,303.185000,,303.185000,242.548000,EUR,No,303.185000,242.548000
2020-05-27T06:08:17Z,IDEM,G,ASSICURAZIONI GENERALI,G,311.561000,,311.561000,249.248000,EUR,No,311.561000,249.248000
2020-05-28T06:09:32Z,IDEM,G,ASSICURAZIONI GENERALI,G,317.937000,,317.937000,254.350000,EUR,No,317.937000,254.350000
2020-05-29T06:06:46Z,IDEM,G,ASSICURAZIONI GENERALI,G,319.315000,,319.315000,255.452000,EUR,No,319.315000,255.452000
2020-06-01T06:06:53Z,IDEM,G,ASSICURAZIONI GENERALI,G,312.074000,,312.074000,249.659000,EUR,No,312.074000,249.659000
2020-06-02T06:06:28Z,IDEM,G,ASSICURAZIONI GENERALI,G,322.201000,,322.201000,257.761000,EUR,No,322.201000,257.761000
2020-06-03T06:06:41Z,IDEM,G,ASSICURAZIONI GENERALI,G,331.952000,,331.952000,265.562000,EUR,No,331.952000,265.562000
2020-06-04T06:06:42Z,IDEM,G,ASSICURAZIONI GENERALI,G,348.578000,,348.578000,278.862000,EUR,No,348.578000,278.862000
2020-06-05T12:08:09Z,IDEM,G,ASSICURAZIONI GENERALI,G,350.081000,,350.081000,280.065000,EUR,No,350.081000,280.065000
2020-06-08T06:07:08Z,IDEM,G,ASSICURAZIONI GENERALI,G,359.589000,,359.589000,287.671000,EUR,No,359.589000,287.671000
2020-06-09T06:06:53Z,IDEM,G,ASSICURAZIONI GENERALI,G,360.467000,,360.467000,288.374000,EUR,No,360.468000,288.374000
2020-06-10T06:07:11Z,IDEM,G,ASSICURAZIONI GENERALI,G,356.596000,,356.596000,285.277000,EUR,No,356.596000,285.277000
2020-06-11T06:07:25Z,IDEM,G,ASSICURAZIONI GENERALI,G,349.225000,,349.225000,279.380000,EUR,No,349.225000,279.380000
2020-06-12T06:07:40Z,IDEM,G,ASSICURAZIONI GENERALI,G,335.729000,,335.729000,268.583000,EUR,No,335.729000,268.583000
2020-06-15T06:07:06Z,IDEM,G,ASSICURAZIONI GENERALI,G,335.613000,,335.613000,268.490000,EUR,No,335.613000,268.490000
2020-06-16T06:07:23Z,IDEM,G,ASSICURAZIONI GENERALI,G,335.116000,,335.116000,268.093000,EUR,No,335.116000,268.093000
2020-05-23T12:11:36Z,IDEM,GEO,GEOX SPA,GEO,101.011000,,101.011000,80.809000,EUR,No,101.011000,80.809000
2020-05-25T06:08:13Z,IDEM,GEO,GEOX SPA,GEO,104.878000,,104.878000,83.902500,EUR,No,104.878000,83.902500
2020-05-26T06:08:18Z,IDEM,GEO,GEOX SPA,GEO,105.033000,,105.033000,84.026500,EUR,No,105.033000,84.026500
2020-05-27T06:08:17Z,IDEM,GEO,GEOX SPA,GEO,108.281000,,108.281000,86.625000,EUR,No,108.281000,86.625000
2020-05-28T06:09:32Z,IDEM,GEO,GEOX SPA,GEO,101.630000,,101.630000,81.304000,EUR,No,101.630000,81.304000
2020-05-29T06:06:46Z,IDEM,GEO,GEOX SPA,GEO,104.414000,,104.414000,83.531500,EUR,No,104.414000,83.531500
2020-06-01T06:06:53Z,IDEM,GEO,GEOX SPA,GEO,101.475000,,101.475000,81.180000,EUR,No,101.475000,81.180000
2020-06-02T06:06:28Z,IDEM,GEO,GEOX SPA,GEO,105.188000,,105.188000,84.150000,EUR,No,105.188000,84.150000
2020-06-03T06:06:41Z,IDEM,GEO,GEOX SPA,GEO,109.364000,,109.364000,87.491500,EUR,No,109.364000,87.491500
2020-06-04T06:06:42Z,IDEM,GEO,GEOX SPA,GEO,111.221000,,111.221000,88.976500,EUR,No,111.221000,88.976500
2020-06-05T12:08:09Z,IDEM,GEO,GEOX SPA,GEO,113.231000,,113.231000,90.585000,EUR,No,113.231000,90.585000
2020-06-08T06:07:08Z,IDEM,GEO,GEOX SPA,GEO,122.668000,,122.668000,98.134000,EUR,No,122.668000,98.134000
2020-06-09T06:06:53Z,IDEM,GEO,GEOX SPA,GEO,128.700000,,128.700000,102.960000,EUR,No,128.700000,102.960000
2020-06-10T06:07:11Z,IDEM,GEO,GEOX SPA,GEO,124.988000,,124.988000,99.990000,EUR,No,124.988000,99.990000
2020-06-11T06:07:25Z,IDEM,GEO,GEOX SPA,GEO,129.628000,,129.628000,103.703000,EUR,No,129.628000,103.703000
2020-06-12T06:07:40Z,IDEM,GEO,GEOX SPA,GEO,124.524000,,124.524000,99.619000,EUR,No,124.524000,99.619000
2020-06-15T06:07:06Z,IDEM,GEO,GEOX SPA,GEO,124.059000,,124.059000,99.247500,EUR,No,124.059000,99.247500
2020-06-16T06:07:23Z,IDEM,GEO,GEOX SPA,GEO,122.203000,,122.203000,97.762500,EUR,No,122.203000,97.762500
2020-05-23T12:11:36Z,IDEM,ISP,INTESA SANPAOLO,ISP,355.411000,,355.411000,284.329000,EUR,No,355.410000,284.328000
2020-05-25T06:08:13Z,IDEM,ISP,INTESA SANPAOLO,ISP,361.069000,,361.069000,288.855000,EUR,No,361.069000,288.855000
2020-05-26T06:08:18Z,IDEM,ISP,INTESA SANPAOLO,ISP,364.321000,,364.321000,291.457000,EUR,No,364.321000,291.457000
2020-05-27T06:08:17Z,IDEM,ISP,INTESA SANPAOLO,ISP,375.222000,,375.222000,300.178000,EUR,No,375.222000,300.178000
2020-05-28T06:09:32Z,IDEM,ISP,INTESA SANPAOLO,ISP,384.524000,,384.524000,307.619000,EUR,No,384.525000,307.620000
2020-05-29T06:06:46Z,IDEM,ISP,INTESA SANPAOLO,ISP,389.576000,,389.576000,311.661000,EUR,No,389.576000,311.661000
2020-06-01T06:06:53Z,IDEM,ISP,INTESA SANPAOLO,ISP,388.036000,,388.036000,310.429000,EUR,No,388.037000,310.430000
2020-06-02T06:06:28Z,IDEM,ISP,INTESA SANPAOLO,ISP,394.939000,,394.939000,315.951000,EUR,No,394.940000,315.952000
2020-06-03T06:06:41Z,IDEM,ISP,INTESA SANPAOLO,ISP,406.191000,,406.191000,324.953000,EUR,No,406.191000,324.953000
2020-06-04T06:06:42Z,IDEM,ISP,INTESA SANPAOLO,ISP,418.244000,,418.244000,334.595000,EUR,No,418.244000,334.595000
2020-06-05T12:08:09Z,IDEM,ISP,INTESA SANPAOLO,ISP,423.397000,,423.397000,338.718000,EUR,No,423.396000,338.717000
2020-06-08T06:07:08Z,IDEM,ISP,INTESA SANPAOLO,ISP,443.155000,,443.155000,354.524000,EUR,No,443.156000,354.525000
2020-06-09T06:06:53Z,IDEM,ISP,INTESA SANPAOLO,ISP,450.810000,,450.810000,360.648000,EUR,No,450.809000,360.647000
2020-06-10T06:07:11Z,IDEM,ISP,INTESA SANPAOLO,ISP,429.965000,,429.965000,343.972000,EUR,No,429.965000,343.972000
2020-06-11T06:07:25Z,IDEM,ISP,INTESA SANPAOLO,ISP,425.619000,,425.619000,340.495000,EUR,No,425.620000,340.496000
2020-06-12T06:07:40Z,IDEM,ISP,INTESA SANPAOLO,ISP,404.425000,,404.425000,323.540000,EUR,No,404.425000,323.540000
2020-06-15T06:07:06Z,IDEM,ISP,INTESA SANPAOLO,ISP,405.486000,,405.486000,324.389000,EUR,No,405.485000,324.388000
2020-06-16T06:07:23Z,IDEM,ISP,INTESA SANPAOLO,ISP,406.639000,,406.639000,325.311000,EUR,No,406.639000,325.311000
2020-05-23T12:11:36Z,IDEM,LDO,LEONARDO SPA,LDO,909.853000,,909.853000,727.883000,EUR,No,909.853000,727.883000
2020-05-25T06:08:13Z,IDEM,LDO,LEONARDO SPA,LDO,898.753000,,898.753000,719.002000,EUR,No,898.753000,719.002000
2020-05-26T06:08:18Z,IDEM,LDO,LEONARDO SPA,LDO,952.172000,,952.172000,761.738000,EUR,No,952.172000,761.738000
2020-05-27T06:08:17Z,IDEM,LDO,LEONARDO SPA,LDO,1016.000000,,1016.000000,812.797000,EUR,No,1016.000000,812.797000
2020-05-28T06:09:32Z,IDEM,LDO,LEONARDO SPA,LDO,990.675000,,990.675000,792.540000,EUR,No,990.675000,792.540000
2020-05-29T06:06:46Z,IDEM,LDO,LEONARDO SPA,LDO,1011.140000,,1011.140000,808.913000,EUR,No,1011.140000,808.913000
2020-06-01T06:06:53Z,IDEM,LDO,LEONARDO SPA,LDO,971.250000,,971.250000,777.000000,EUR,No,971.250000,777.000000
2020-06-02T06:06:28Z,IDEM,LDO,LEONARDO SPA,LDO,1025.360000,,1025.360000,820.290000,EUR,No,1025.360000,820.290000
2020-06-03T06:06:41Z,IDEM,LDO,LEONARDO SPA,LDO,1070.110000,,1070.110000,856.088000,EUR,No,1070.110000,856.088000
2020-06-04T06:06:42Z,IDEM,LDO,LEONARDO SPA,LDO,1160.990000,,1160.990000,928.792000,EUR,No,1160.990000,928.792000
2020-06-05T12:08:09Z,IDEM,LDO,LEONARDO SPA,LDO,1158.560000,,1158.560000,926.850000,EUR,No,1158.560000,926.850000
2020-06-08T06:07:08Z,IDEM,LDO,LEONARDO SPA,LDO,1227.940000,,1227.940000,982.350000,EUR,No,1227.940000,982.350000
2020-06-09T06:06:53Z,IDEM,LDO,LEONARDO SPA,LDO,1238.690000,,1238.690000,990.952000,EUR,No,1238.690000,990.952000
2020-06-10T06:07:11Z,IDEM,LDO,LEONARDO SPA,LDO,1187.350000,,1187.350000,949.883000,EUR,No,1187.350000,949.883000
2020-06-11T06:07:25Z,IDEM,LDO,LEONARDO SPA,LDO,1156.480000,,1156.480000,925.185000,EUR,No,1156.480000,925.185000
2020-06-12T06:07:40Z,IDEM,LDO,LEONARDO SPA,LDO,1080.170000,,1080.170000,864.135000,EUR,No,1080.170000,864.135000
2020-06-15T06:07:06Z,IDEM,LDO,LEONARDO SPA,LDO,1074.620000,,1074.620000,859.695000,EUR,No,1074.620000,859.695000
2020-06-16T06:07:23Z,IDEM,LDO,LEONARDO SPA,LDO,1077.740000,,1077.740000,862.193000,EUR,No,1077.740000,862.193000
2020-05-23T12:11:36Z,IDEM,MB,MEDIOBANCA SPA,MB,823.875000,,823.875000,659.100000,EUR,No,823.875000,659.100000
2020-05-25T06:08:13Z,IDEM,MB,MEDIOBANCA SPA,MB,840.450000,,840.450000,672.360000,EUR,No,840.450000,672.360000
2020-05-26T06:08:18Z,IDEM,MB,MEDIOBANCA SPA,MB,843.375000,,843.375000,674.700000,EUR,No,843.375000,674.700000
2020-05-27T06:08:17Z,IDEM,MB,MEDIOBANCA SPA,MB,891.150000,,891.150000,712.920000,EUR,No,891.150000,712.920000
2020-05-28T06:09:32Z,IDEM,MB,MEDIOBANCA SPA,MB,927.550000,,927.550000,742.040000,EUR,No,927.550000,742.040000
2020-05-29T06:06:46Z,IDEM,MB,MEDIOBANCA SPA,MB,962.325000,,962.325000,769.860000,EUR,No,962.325000,769.860000
2020-06-01T06:06:53Z,IDEM,MB,MEDIOBANCA SPA,MB,948.350000,,948.350000,758.680000,EUR,No,948.350000,758.680000
2020-06-02T06:06:28Z,IDEM,MB,MEDIOBANCA SPA,MB,1025.050000,,1025.050000,820.040000,EUR,No,1025.050000,820.040000
2020-06-03T06:06:41Z,IDEM,MB,MEDIOBANCA SPA,MB,1047.150000,,1047.150000,837.720000,EUR,No,1047.150000,837.720000
2020-06-04T06:06:42Z,IDEM,MB,MEDIOBANCA SPA,MB,1104.030000,,1104.030000,883.220000,EUR,No,1104.030000,883.220000
2020-06-05T12:08:09Z,IDEM,MB,MEDIOBANCA SPA,MB,1103.700000,,1103.700000,882.960000,EUR,No,1103.700000,882.960000
2020-06-08T06:07:08Z,IDEM,MB,MEDIOBANCA SPA,MB,1155.050000,,1155.050000,924.040000,EUR,No,1155.050000,924.040000
2020-06-09T06:06:53Z,IDEM,MB,MEDIOBANCA SPA,MB,1191.120000,,1191.120000,952.900000,EUR,No,1191.120000,952.900000
2020-06-10T06:07:11Z,IDEM,MB,MEDIOBANCA SPA,MB,1152.770000,,1152.770000,922.220000,EUR,No,1152.770000,922.220000
2020-06-11T06:07:25Z,IDEM,MB,MEDIOBANCA SPA,MB,1131.970000,,1131.970000,905.580000,EUR,No,1131.970000,905.580000
2020-06-12T06:07:40Z,IDEM,MB,MEDIOBANCA SPA,MB,1083.880000,,1083.880000,867.100000,EUR,No,1083.880000,867.100000
2020-06-15T06:07:06Z,IDEM,MB,MEDIOBANCA SPA,MB,1106.300000,,1106.300000,885.040000,EUR,No,1106.300000,885.040000
2020-06-16T06:07:23Z,IDEM,MB,MEDIOBANCA SPA,MB,1122.550000,,1122.550000,898.040000,EUR,No,1122.550000,898.040000
2020-05-23T12:11:36Z,IDEM,FTMIB,FTSE MIB Index,MINI,3709.750000,,3709.750000,2967.800000,EUR,No,3709.750000,2967.800000
2020-05-25T06:08:13Z,IDEM,FTMIB,FTSE MIB Index,MINI,3728.800000,,3728.800000,2983.040000,EUR,No,3728.800000,2983.040000
2020-05-26T06:08:18Z,IDEM,FTMIB,FTSE MIB Index,MINI,3789.390000,,3789.390000,3031.510000,EUR,No,3789.390000,3031.510000
2020-05-27T06:08:17Z,IDEM,FTMIB,FTSE MIB Index,MINI,3845.240000,,3845.240000,3076.190000,EUR,No,3845.240000,3076.190000
2020-05-28T06:09:32Z,IDEM,FTMIB,FTSE MIB Index,MINI,3853.650000,,3853.650000,3082.920000,EUR,No,3853.650000,3082.920000
2020-05-29T06:06:46Z,IDEM,FTMIB,FTSE MIB Index,MINI,3951.760000,,3951.760000,3161.410000,EUR,No,3951.760000,3161.410000
2020-06-01T06:06:53Z,IDEM,FTMIB,FTSE MIB Index,MINI,3951.750000,,3951.750000,3161.400000,EUR,No,3951.750000,3161.400000
2020-06-01T12:08:11Z,IDEM,FTMIB,FTSE MIB Index,MINI,3919.500000,,3919.500000,3135.600000,EUR,No,3919.500000,3135.600000
2020-06-02T06:06:28Z,IDEM,FTMIB,FTSE MIB Index,MINI,3988.850000,,3988.850000,3191.080000,EUR,No,3988.850000,3191.080000
2020-06-03T06:06:41Z,IDEM,FTMIB,FTSE MIB Index,MINI,4088.900000,,4088.900000,3271.120000,EUR,No,4088.900000,3271.120000
2020-06-04T06:06:42Z,IDEM,FTMIB,FTSE MIB Index,MINI,4234.870000,,4234.870000,3387.900000,EUR,No,4234.870000,3387.900000
2020-06-05T12:08:09Z,IDEM,FTMIB,FTSE MIB Index,MINI,4235.000000,,4235.000000,3388.000000,EUR,No,4235.000000,3388.000000
2020-06-08T06:07:08Z,IDEM,FTMIB,FTSE MIB Index,MINI,4353.470000,,4353.470000,3482.770000,EUR,No,4353.470000,3482.770000
2020-06-08T12:09:57Z,IDEM,FTMIB,FTSE MIB Index,MINI,4353.500000,,4353.500000,3482.800000,EUR,No,4353.500000,3482.800000
2020-06-09T06:06:53Z,IDEM,FTMIB,FTSE MIB Index,MINI,4361.660000,,4361.660000,3489.330000,EUR,No,4361.660000,3489.330000
2020-06-10T06:07:11Z,IDEM,FTMIB,FTSE MIB Index,MINI,4361.750000,,4361.750000,3489.400000,EUR,No,4361.750000,3489.400000
2020-06-11T06:07:25Z,IDEM,FTMIB,FTSE MIB Index,MINI,4294.750000,,4294.750000,3435.800000,EUR,No,4294.750000,3435.800000
2020-06-12T06:07:40Z,IDEM,FTMIB,FTSE MIB Index,MINI,4263.000000,,4263.000000,3410.400000,EUR,No,4263.000000,3410.400000
2020-06-15T06:07:06Z,IDEM,FTMIB,FTSE MIB Index,MINI,4067.770000,,4067.770000,3254.210000,EUR,No,4067.770000,3254.210000
2020-06-16T06:07:23Z,IDEM,FTMIB,FTSE MIB Index,MINI,4094.930000,,4094.930000,3275.950000,EUR,No,4094.930000,3275.950000
2020-05-23T12:11:36Z,IDEM,MS,MEDIASET SPA,MS,354.910000,,354.910000,283.928000,EUR,No,354.911000,283.929000
2020-05-25T06:08:13Z,IDEM,MS,MEDIASET SPA,MS,366.918000,,366.918000,293.534000,EUR,No,366.918000,293.534000
2020-05-26T06:08:18Z,IDEM,MS,MEDIASET SPA,MS,379.919000,,379.919000,303.935000,EUR,No,379.918000,303.934000
2020-05-27T06:08:17Z,IDEM,MS,MEDIASET SPA,MS,386.170000,,386.170000,308.936000,EUR,No,386.170000,308.936000
2020-05-28T06:09:32Z,IDEM,MS,MEDIASET SPA,MS,387.424000,,387.424000,309.939000,EUR,No,387.424000,309.939000
2020-05-29T06:06:46Z,IDEM,MS,MEDIASET SPA,MS,398.924000,,398.924000,319.139000,EUR,No,398.925000,319.140000
2020-06-01T06:06:53Z,IDEM,MS,MEDIASET SPA,MS,385.187000,,385.187000,308.150000,EUR,No,385.187000,308.150000
2020-06-02T06:06:28Z,IDEM,MS,MEDIASET SPA,MS,389.940000,,389.940000,311.952000,EUR,No,389.941000,311.953000
2020-06-03T06:06:41Z,IDEM,MS,MEDIASET SPA,MS,401.192000,,401.192000,320.954000,EUR,No,401.192000,320.954000
2020-06-04T06:06:42Z,IDEM,MS,MEDIASET SPA,MS,428.941000,,428.941000,343.153000,EUR,No,428.943000,343.154000
2020-06-05T12:08:09Z,IDEM,MS,MEDIASET SPA,MS,428.696000,,428.696000,342.957000,EUR,No,428.696000,342.957000
2020-06-08T06:07:08Z,IDEM,MS,MEDIASET SPA,MS,439.956000,,439.956000,351.965000,EUR,No,439.956000,351.965000
2020-06-09T06:06:53Z,IDEM,MS,MEDIASET SPA,MS,443.710000,,443.710000,354.968000,EUR,No,443.710000,354.968000
2020-06-10T06:07:11Z,IDEM,MS,MEDIASET SPA,MS,434.715000,,434.715000,347.772000,EUR,No,434.715000,347.772000
2020-06-11T06:07:25Z,IDEM,MS,MEDIASET SPA,MS,418.720000,,418.720000,334.976000,EUR,No,418.720000,334.976000
2020-06-12T06:07:40Z,IDEM,MS,MEDIASET SPA,MS,395.475000,,395.475000,316.380000,EUR,No,395.475000,316.380000
2020-06-15T06:07:06Z,IDEM,MS,MEDIASET SPA,MS,388.986000,,388.986000,311.189000,EUR,No,388.986000,311.189000
2020-06-16T06:07:23Z,IDEM,MS,MEDIASET SPA,MS,388.240000,,388.240000,310.592000,EUR,No,388.240000,310.592000
2020-05-23T12:11:36Z,IDEM,PRY,PRYSMIAN SPA,PRY,454.010000,,454.010000,363.208000,EUR,No,454.011000,363.209000
2020-05-25T06:08:13Z,IDEM,PRY,PRYSMIAN SPA,PRY,469.894000,,469.894000,375.915000,EUR,No,469.894000,375.915000
2020-05-26T06:08:18Z,IDEM,PRY,PRYSMIAN SPA,PRY,481.021000,,481.021000,384.817000,EUR,No,481.021000,384.817000
2020-05-27T06:08:17Z,IDEM,PRY,PRYSMIAN SPA,PRY,488.899000,,488.899000,391.119000,EUR,No,488.899000,391.119000
2020-05-28T06:09:32Z,IDEM,PRY,PRYSMIAN SPA,PRY,474.281000,,474.281000,379.425000,EUR,No,474.281000,379.425000
2020-05-29T06:06:46Z,IDEM,PRY,PRYSMIAN SPA,PRY,479.909000,,479.909000,383.927000,EUR,No,479.909000,383.927000
2020-06-01T06:06:53Z,IDEM,PRY,PRYSMIAN SPA,PRY,478.548000,,478.548000,382.838000,EUR,No,478.548000,382.838000
2020-06-02T06:06:28Z,IDEM,PRY,PRYSMIAN SPA,PRY,471.678000,,471.678000,377.342000,EUR,No,471.678000,377.342000
2020-06-03T06:06:41Z,IDEM,PRY,PRYSMIAN SPA,PRY,479.181000,,479.181000,383.345000,EUR,No,479.181000,383.345000
2020-06-04T06:06:42Z,IDEM,PRY,PRYSMIAN SPA,PRY,488.809000,,488.809000,391.047000,EUR,No,488.809000,391.047000
2020-06-05T12:08:09Z,IDEM,PRY,PRYSMIAN SPA,PRY,486.189000,,486.189000,388.951000,EUR,No,486.189000,388.951000
2020-06-08T06:07:08Z,IDEM,PRY,PRYSMIAN SPA,PRY,506.450000,,506.450000,405.160000,EUR,No,506.450000,405.160000
2020-06-09T06:06:53Z,IDEM,PRY,PRYSMIAN SPA,PRY,509.704000,,509.704000,407.763000,EUR,No,509.704000,407.763000
2020-06-10T06:07:11Z,IDEM,PRY,PRYSMIAN SPA,PRY,511.209000,,511.209000,408.967000,EUR,No,511.209000,408.967000
2020-06-11T06:07:25Z,IDEM,PRY,PRYSMIAN SPA,PRY,507.464000,,507.464000,405.971000,EUR,No,507.463000,405.971000
2020-06-12T06:07:40Z,IDEM,PRY,PRYSMIAN SPA,PRY,481.345000,,481.345000,385.076000,EUR,No,481.345000,385.076000
2020-06-15T06:07:06Z,IDEM,PRY,PRYSMIAN SPA,PRY,480.108000,,480.108000,384.086000,EUR,No,480.108000,384.086000
2020-06-16T06:07:23Z,IDEM,PRY,PRYSMIAN SPA,PRY,474.987000,,474.987000,379.990000,EUR,No,474.987000,379.990000
2020-05-23T12:11:36Z,IDEM,SPM,SAIPEM SPA,SPM,704.156000,,704.156000,563.325000,EUR,No,704.156000,563.325000
2020-05-25T06:08:13Z,IDEM,SPM,SAIPEM SPA,SPM,695.625000,,695.625000,556.500000,EUR,No,695.625000,556.500000
2020-05-26T06:08:18Z,IDEM,SPM,SAIPEM SPA,SPM,716.954000,,716.954000,573.563000,EUR,No,716.954000,573.563000
2020-05-27T06:08:17Z,IDEM,SPM,SAIPEM SPA,SPM,714.000000,,714.000000,571.200000,EUR,No,714.000000,571.200000
2020-05-28T06:09:32Z,IDEM,SPM,SAIPEM SPA,SPM,693.985000,,693.985000,555.188000,EUR,No,693.985000,555.188000
2020-05-29T06:06:46Z,IDEM,SPM,SAIPEM SPA,SPM,728.438000,,728.438000,582.750000,EUR,No,728.438000,582.750000
2020-06-01T06:06:53Z,IDEM,SPM,SAIPEM SPA,SPM,700.547000,,700.547000,560.438000,EUR,No,700.547000,560.438000
2020-06-02T06:06:28Z,IDEM,SPM,SAIPEM SPA,SPM,721.875000,,721.875000,577.500000,EUR,No,721.875000,577.500000
