Time,Exchange,Underlying,Product description,Trading Class,Intraday Initial,Intraday Maintenance,Overnight Initial,Overnight Maintenance,Currency,Has Options,Short Overnight Initial,Short Overnight Maintenance
2020-05-23T12:11:36Z,KSE,078930,GS HOLDINGS,135,118195.420000,,118195.420000,94556.340000,KRW,No,118195.420000,94556.340000
2020-05-26T00:19:48Z,KSE,078930,GS HOLDINGS,135,118347.890000,,118347.890000,94678.310000,KRW,No,118347.890000,94678.310000
2020-05-23T12:11:36Z,KSE,033780,KT & G CORPORATION,136,257966.190000,,257966.190000,206372.950000,KRW,No,257966.190000,206372.950000
2020-05-26T00:19:48Z,KSE,033780,KT & G CORPORATION,136,268901.420000,,268901.420000,215121.130000,KRW,No,268901.420000,215121.130000
2020-05-23T12:11:36Z,KSE,009540,KOREA SHIPBUILDING & OFFSHOR,139,248272.910000,,248272.910000,198618.330000,KRW,No,248272.910000,198618.330000
2020-05-26T00:19:48Z,KSE,009540,KOREA SHIPBUILDING & OFFSHOR,139,262335.210000,,262335.210000,209868.170000,KRW,No,262335.210000,209868.170000
2020-05-23T12:11:36Z,KSE,086790,HANA FINANCIAL GROUP,140,78484.260000,,78484.260000,62787.410000,KRW,No,78484.260000,62787.410000
2020-05-26T00:19:48Z,KSE,086790,HANA FINANCIAL GROUP,140,80045.070000,,80045.070000,64036.050000,KRW,No,80045.070000,64036.050000
2020-05-23T12:11:36Z,KSE,096770,SK INNOVATION CO LTD,141,448672.500000,,448672.500000,299115.000000,KRW,No,448672.500000,299115.000000
2020-05-26T00:19:48Z,KSE,096770,SK INNOVATION CO LTD,141,459510.000000,,459510.000000,306340.000000,KRW,No,459510.000000,306340.000000
2020-05-23T12:11:36Z,KSE,001040,CJ CORP,142,276727.370000,,276727.370000,221381.890000,KRW,No,276727.370000,221381.890000
2020-05-26T00:19:48Z,KSE,001040,CJ CORP,142,283909.860000,,283909.860000,227127.890000,KRW,No,283909.860000,227127.890000
2020-05-23T12:11:36Z,KSE,034220,LG DISPLAY CO LTD,145,32050.340000,,32050.340000,25640.280000,KRW,No,32050.340000,25640.280000
2020-05-26T00:19:48Z,KSE,034220,LG DISPLAY CO LTD,145,31892.960000,,31892.960000,25514.370000,KRW,No,31892.960000,25514.370000
2020-05-23T12:11:36Z,KSE,105560,KB FINANCIAL GROUP INC,146,97089.090000,,97089.090000,77671.270000,KRW,No,97089.090000,77671.270000
2020-05-26T00:19:48Z,KSE,105560,KB FINANCIAL GROUP INC,146,98180.280000,,98180.280000,78544.230000,KRW,No,98180.280000,78544.230000
2020-05-23T12:11:36Z,KSE,051910,LG CHEM LTD,147,1178827.270000,,1178827.270000,943061.810000,KRW,No,1178827.270000,943061.810000
2020-05-26T00:19:48Z,KSE,051910,LG CHEM LTD,147,1221000.000000,,1221000.000000,976800.000000,KRW,No,1221000.000000,976800.000000
2020-05-23T12:11:36Z,KSE,006800,MIRAE ASSET DAEWOO CO LTD,148,21542.400000,,21542.400000,14361.600000,KRW,No,21542.400000,14361.600000
2020-05-26T00:19:48Z,KSE,006800,MIRAE ASSET DAEWOO CO LTD,148,22118.400000,,22118.400000,14745.600000,KRW,No,22118.400000,14745.600000
2020-05-23T12:11:36Z,KSE,042670,DOOSAN INFRACORE CO LTD,149,23151.600000,,23151.600000,18521.280000,KRW,No,19892.400000,13261.600000
2020-05-26T00:19:48Z,KSE,042670,DOOSAN INFRACORE CO LTD,149,21156.740000,,21156.740000,16925.390000,KRW,No,19965.000000,13357.520000
2020-05-23T12:11:36Z,KSE,000660,SK HYNIX INC,150,254526.640000,,254526.640000,203621.310000,KRW,No,254526.640000,203621.310000
2020-05-26T00:19:48Z,KSE,000660,SK HYNIX INC,150,254830.980000,,254830.980000,203864.790000,KRW,No,254830.980000,203864.790000
2020-05-23T12:11:36Z,KSE,006360,GS ENGINEERING & CONSTRUCT,151,75201.050000,,75201.050000,60160.840000,KRW,No,75201.050000,60160.840000
2020-05-26T00:19:48Z,KSE,006360,GS ENGINEERING & CONSTRUCT,151,75198.590000,,75198.590000,60158.870000,KRW,No,75198.590000,60158.870000
2020-05-23T12:11:36Z,KSE,139480,E-MART INC,154,339264.620000,,339264.620000,271411.700000,KRW,No,339264.620000,271411.700000
2020-05-26T00:19:48Z,KSE,139480,E-MART INC,154,339253.520000,,339253.520000,271402.810000,KRW,No,339253.520000,271402.810000
2020-05-23T12:11:36Z,KSE,161390,HANKOOK TIRE & TECHNOLOGY CO,155,70354.410000,,70354.410000,56283.530000,KRW,No,70354.410000,56283.530000
2020-05-26T00:19:48Z,KSE,161390,HANKOOK TIRE & TECHNOLOGY CO,155,72540.840000,,72540.840000,58032.680000,KRW,No,72540.840000,58032.680000
2020-05-23T12:11:36Z,KSE,035420,NAVER CORP,156,722305.320000,,722305.320000,577844.260000,KRW,No,722305.320000,577844.260000
2020-05-26T00:19:48Z,KSE,035420,NAVER CORP,156,751985.940000,,751985.940000,601588.750000,KRW,No,751985.940000,601588.750000
2020-05-23T12:11:36Z,KSE,003490,KOREAN AIR LINES CO LTD,157,68208.000000,,68208.000000,48403.840000,KRW,No,68208.000000,48403.840000
2020-05-26T00:19:48Z,KSE,003490,KOREAN AIR LINES CO LTD,157,67338.000000,,67338.000000,47776.900000,KRW,No,67338.000000,47776.900000
2020-05-23T12:11:36Z,KSE,3KTB,3-Year Korea Treasury Bond,165,907119.000000,,907119.000000,647269.540000,KRW,No,907119.000000,647269.540000
2020-05-25T06:08:13Z,KSE,3KTB,3-Year Korea Treasury Bond,165,982731.720000,,982731.720000,786185.380000,KRW,No,982731.720000,786185.380000
2020-05-25T12:09:57Z,KSE,3KTB,3-Year Korea Treasury Bond,165,907119.000000,,907119.000000,627382.250000,KRW,No,907119.000000,627382.250000
2020-05-26T00:19:48Z,KSE,3KTB,3-Year Korea Treasury Bond,165,907362.000000,,907362.000000,627550.030000,KRW,No,907362.000000,627550.030000
2020-05-23T12:11:36Z,KSE,FLKTB,10-Year Korea Treasury Bond,167,3831540.000000,,3831540.000000,2606542.530000,KRW,No,3831540.000000,2606542.530000
2020-05-25T06:08:13Z,KSE,FLKTB,10-Year Korea Treasury Bond,167,4150781.660000,,4150781.660000,3320625.330000,KRW,No,4150781.660000,3320625.330000
2020-05-25T12:09:57Z,KSE,FLKTB,10-Year Korea Treasury Bond,167,3831540.000000,,3831540.000000,2554360.000000,KRW,No,3831540.000000,2554360.000000
2020-05-26T00:19:48Z,KSE,FLKTB,10-Year Korea Treasury Bond,167,3824415.000000,,3824415.000000,2560454.290000,KRW,No,3824415.000000,2560454.290000
2020-05-23T12:11:36Z,KSE,KWY,United States dollar,175,1547375.030000,,1547375.030000,1237900.020000,KRW,No,3094750.060000,2475800.050000
2020-05-25T06:08:13Z,KSE,KWY,United States dollar,175,713587.470000,,713587.470000,570869.980000,KRW,No,713587.470000,570869.980000
2020-05-25T12:09:57Z,KSE,KWY,United States dollar,175,1547375.030000,,1547375.030000,1237900.020000,KRW,No,3094750.060000,2475800.050000
2020-05-26T00:19:48Z,KSE,KWY,United States dollar,175,1555124.970000,,1555124.970000,1244099.980000,KRW,No,3110249.940000,2488199.950000
2020-05-23T12:11:36Z,KSE,032640,LG UPLUS CORP,1B0,40961.900000,,40961.900000,32769.520000,KRW,No,40961.900000,32769.520000
2020-05-26T00:19:48Z,KSE,032640,LG UPLUS CORP,1B0,41116.900000,,41116.900000,32893.520000,KRW,No,41116.900000,32893.520000
2020-05-23T12:11:36Z,KSE,010950,S-OILCORPORATION,1B2,215128.170000,,215128.170000,172102.540000,KRW,No,215128.170000,172102.540000
2020-05-26T00:19:48Z,KSE,010950,S-OILCORPORATION,1B2,215121.130000,,215121.130000,172096.910000,KRW,No,215121.130000,172096.910000
2020-05-23T12:11:36Z,KSE,010130,KOREA ZINC CO LTD,1B3,1167883.300000,,1167883.300000,934306.640000,KRW,No,1167883.300000,934306.640000
2020-05-26T00:19:48Z,KSE,010130,KOREA ZINC CO LTD,1B3,1163154.920000,,1163154.920000,930523.940000,KRW,No,1163154.920000,930523.940000
2020-05-23T12:11:36Z,KSE,024110,INDUSTRIALBANKOFKOREA,1B4,23576.550000,,23576.550000,18861.240000,KRW,No,23576.550000,18861.240000
2020-05-26T00:19:48Z,KSE,024110,INDUSTRIALBANKOFKOREA,1B4,23732.110000,,23732.110000,18985.690000,KRW,No,23732.110000,18985.690000
2020-05-23T12:11:36Z,KSE,000210,DAELIM INDUSTRIAL CO LTD,1B5,246084.110000,,246084.110000,196867.290000,KRW,No,246084.110000,196867.290000
2020-05-26T00:19:48Z,KSE,000210,DAELIM INDUSTRIAL CO LTD,1B5,249828.170000,,249828.170000,199862.540000,KRW,No,249828.170000,199862.540000
2020-05-23T12:11:36Z,KSE,001680,DAESANG CORPORATION,1B6,95475.080000,,95475.080000,76380.070000,KRW,No,81298.430000,65038.750000
2020-05-26T00:19:48Z,KSE,001680,DAESANG CORPORATION,1B6,91486.550000,,91486.550000,73189.240000,KRW,No,81921.120000,65536.900000
2020-05-23T12:11:36Z,KSE,047050,POSCO INTERNATIONAL CORP,1B7,45688.500000,,45688.500000,35646.240000,KRW,No,45688.500000,35646.240000
2020-05-26T00:19:48Z,KSE,047050,POSCO INTERNATIONAL CORP,1B7,46167.750000,,46167.750000,35770.140000,KRW,No,46167.750000,35770.140000
2020-05-23T12:11:36Z,KSE,034020,DOOSAN HEAVY INDUSTRIES,1B9,14812.500000,,14812.500000,10000.000000,KRW,No,14812.500000,10000.000000
2020-05-23T12:11:36Z,KSE,023530,LOTTE SHOPPING CO,1BA,270684.000000,,270684.000000,215878.610000,KRW,No,270684.000000,215878.610000
2020-05-26T00:19:48Z,KSE,023530,LOTTE SHOPPING CO,1BA,268521.000000,,268521.000000,214120.570000,KRW,No,268521.000000,214120.570000
2020-05-23T12:11:36Z,KSE,011170,LOTTE CHEMICAL CORP,1BB,579195.000000,,579195.000000,454020.470000,KRW,No,579195.000000,454020.470000
2020-05-26T00:19:48Z,KSE,011170,LOTTE CHEMICAL CORP,1BB,582360.000000,,582360.000000,461509.840000,KRW,No,582360.000000,461509.840000
2020-05-23T12:11:36Z,KSE,032830,SAMSUNG LIFE INSURANCE CO LT,1BD,163894.500000,,163894.500000,111066.170000,KRW,No,163894.500000,111066.170000
2020-05-26T00:19:48Z,KSE,032830,SAMSUNG LIFE INSURANCE CO LT,1BD,162805.500000,,162805.500000,110937.460000,KRW,No,162805.500000,110937.460000
2020-05-23T12:11:36Z,KSE,010140,SAMSUNGHEAVYINDUSTRIES,1BF,12715.125000,,12715.125000,10156.050000,KRW,No,12715.125000,10156.050000
2020-05-26T00:19:48Z,KSE,010140,SAMSUNGHEAVYINDUSTRIES,1BF,13507.600000,,13507.600000,10806.080000,KRW,No,13507.600000,10806.080000
2020-05-23T12:11:36Z,KSE,029780,SAMSUNG CARD CO,1BG,91773.430000,,91773.430000,73418.740000,KRW,No,91773.430000,73418.740000
2020-05-26T00:19:48Z,KSE,029780,SAMSUNG CARD CO,1BG,91614.090000,,91614.090000,73291.270000,KRW,No,91614.090000,73291.270000
2020-05-23T12:11:36Z,KSE,012450,HANWHA AEROSPACE CO LTD,1BH,78996.000000,,78996.000000,58534.870000,KRW,No,78996.000000,58534.870000
2020-05-26T00:19:48Z,KSE,012450,HANWHA AEROSPACE CO LTD,1BH,78485.250000,,78485.250000,57532.390000,KRW,No,78485.250000,57532.390000
2020-05-23T12:11:36Z,KSE,036570,NCSOFTCORPORATION,1BJ,2451460.550000,,2451460.550000,1961168.440000,KRW,No,2451460.550000,1961168.440000
2020-05-26T00:19:48Z,KSE,036570,NCSOFTCORPORATION,1BJ,2538929.530000,,2538929.530000,2031143.625000,KRW,No,2538929.530000,2031143.625000
2020-05-23T12:11:36Z,KSE,000080,HITE JINRO CO LTD,1BK,111941.690000,,111941.690000,89553.350000,KRW,No,111941.690000,89553.350000
2020-05-26T00:19:48Z,KSE,000080,HITE JINRO CO LTD,1BK,113970.420000,,113970.420000,91176.340000,KRW,No,113970.420000,91176.340000
2020-05-23T12:11:36Z,KSE,071050,KOREA INVESTMENT HOLDINGS CO,1BL,215208.000000,,215208.000000,143472.000000,KRW,No,215208.000000,143472.000000
2020-05-26T00:19:48Z,KSE,071050,KOREA INVESTMENT HOLDINGS CO,1BL,214546.500000,,214546.500000,143031.000000,KRW,No,214546.500000,143031.000000
2020-05-23T12:11:36Z,KSE,047810,KOREA AEROSPACE INDUSTRIES,1BM,73637.620000,,73637.620000,58910.100000,KRW,No,73637.620000,58910.100000
2020-05-26T00:19:48Z,KSE,047810,KOREA AEROSPACE INDUSTRIES,1BM,74104.220000,,74104.220000,59283.380000,KRW,No,74104.220000,59283.380000
2020-05-23T12:11:36Z,KSE,000720,HYUNDAI ENGINEERING & CONST,1BN,106765.500000,,106765.500000,81173.360000,KRW,No,106765.500000,81173.360000
2020-05-26T00:19:48Z,KSE,000720,HYUNDAI ENGINEERING & CONST,1BN,105948.000000,,105948.000000,80920.560000,KRW,No,105948.000000,80920.560000
2020-05-23T12:11:36Z,KSE,011210,HYUNDAI WIA CORP,1BP,134112.000000,,134112.000000,89408.000000,KRW,No,134112.000000,89408.000000
2020-05-26T00:19:48Z,KSE,011210,HYUNDAI WIA CORP,1BP,136588.500000,,136588.500000,91059.000000,KRW,No,136588.500000,91059.000000
2020-05-23T12:11:36Z,KSE,008770,HOTEL SHILLA CO LTD,1BQ,249836.350000,,249836.350000,199869.080000,KRW,No,249836.350000,199869.080000
2020-05-26T00:19:48Z,KSE,008770,HOTEL SHILLA CO LTD,1BQ,248264.790000,,248264.790000,198611.840000,KRW,No,248264.790000,198611.840000
2020-05-23T12:11:36Z,KSE,035250,"KANGWON LAND, INC.",1BS,76920.830000,,76920.830000,61536.660000,KRW,No,76920.830000,61536.660000
2020-05-26T00:19:48Z,KSE,035250,"KANGWON LAND, INC.",1BS,77856.340000,,77856.340000,62285.070000,KRW,No,77856.340000,62285.070000
2020-05-23T12:11:36Z,KSE,138930,BNK FINANCIAL GROUP INC,1BT,14664.990000,,14664.990000,11731.990000,KRW,No,14664.990000,11731.990000
2020-05-26T00:19:48Z,KSE,138930,BNK FINANCIAL GROUP INC,1BT,14727.040000,,14727.040000,11781.630000,KRW,No,14727.040000,11781.630000
2020-05-23T12:11:36Z,KSE,139130,DGB FINANCIAL GROUP INC,1BV,15321.630000,,15321.630000,12257.300000,KRW,No,15321.630000,12257.300000
2020-05-26T00:19:48Z,KSE,139130,DGB FINANCIAL GROUP INC,1BV,15352.390000,,15352.390000,12281.920000,KRW,No,15352.390000,12281.920000
2020-05-23T12:11:36Z,KSE,114090,GRAND KOREA LEISURE CO LTD,1BW,46462.500000,,46462.500000,37022.060000,KRW,No,46462.500000,37022.060000
2020-05-26T00:19:48Z,KSE,114090,GRAND KOREA LEISURE CO LTD,1BW,46305.000000,,46305.000000,36520.560000,KRW,No,46305.000000,36520.560000
2020-05-23T12:11:36Z,KSE,001120,LG INTERNATIONAL CORP,1BX,74911.500000,,74911.500000,49941.000000,KRW,No,74911.500000,49941.000000
2020-05-26T00:19:48Z,KSE,001120,LG INTERNATIONAL CORP,1BX,75180.000000,,75180.000000,50120.000000,KRW,No,75180.000000,50120.000000
2020-05-23T12:11:36Z,KSE,011070,LG INNOTEK CO LTD,1BY,515625.000000,,515625.000000,343750.000000,KRW,No,515625.000000,343750.000000
2020-05-23T12:11:36Z,KSE,005940,NH INVESTMENT & SECURITIES C,1BZ,30142.960000,,30142.960000,24114.370000,KRW,No,30142.960000,24114.370000
2020-05-26T00:19:48Z,KSE,005940,NH INVESTMENT & SECURITIES C,1BZ,30798.590000,,30798.590000,24638.870000,KRW,No,30798.590000,24638.870000
2020-05-23T12:11:36Z,KSE,010060,OCI CO LTD,1C0,139329.000000,,139329.000000,101810.660000,KRW,No,139329.000000,101810.660000
2020-05-26T00:19:48Z,KSE,010060,OCI CO LTD,1C0,139668.000000,,139668.000000,103308.170000,KRW,No,139668.000000,103308.170000
2020-05-23T12:11:36Z,KSE,034730,SK HOLDINGS CO LTD,1C1,839737.500000,,839737.500000,577243.930000,KRW,No,839737.500000,567838.310000
2020-05-26T00:19:48Z,KSE,034730,SK HOLDINGS CO LTD,1C1,905887.500000,,905887.500000,617847.890000,KRW,No,905887.500000,617847.890000
2020-05-23T12:11:36Z,KSE,001740,SK NETWORKS CO LTD,1C2,15634.310000,,15634.310000,12507.450000,KRW,No,15634.310000,12507.450000
2020-05-26T00:19:48Z,KSE,001740,SK NETWORKS CO LTD,1C2,15946.480000,,15946.480000,12757.180000,KRW,No,15946.480000,12757.180000
2020-05-23T12:11:36Z,KSE,011780,KUMHO PETRO CHEMICAL CO LTD,1C3,217629.660000,,217629.660000,174103.730000,KRW,No,217629.660000,174103.730000
2020-05-26T00:19:48Z,KSE,011780,KUMHO PETRO CHEMICAL CO LTD,1C3,221374.660000,,221374.660000,177099.730000,KRW,No,221374.660000,177099.730000
2020-05-23T12:11:36Z,KSE,002350,NEXEN TIRE CORPORATION,1C4,18167.070000,,18167.070000,14533.660000,KRW,No,18167.070000,14533.660000
2020-05-26T00:19:48Z,KSE,002350,NEXEN TIRE CORPORATION,1C4,18291.550000,,18291.550000,14633.240000,KRW,No,18291.550000,14633.240000
2020-05-23T12:11:36Z,KSE,018260,SAMSUNG SDS CO LTD,1C5,540947.270000,,540947.270000,432757.810000,KRW,No,540947.270000,432757.810000
2020-05-26T00:19:48Z,KSE,018260,SAMSUNG SDS CO LTD,1C5,583140.860000,,583140.860000,466512.690000,KRW,No,583140.860000,466512.690000
2020-05-23T12:11:36Z,KSE,090430,AMOREPACIFIC CORP,1C6,525312.970000,,525312.970000,420250.375000,KRW,No,525312.970000,420250.375000
2020-05-26T00:19:48Z,KSE,090430,AMOREPACIFIC CORP,1C6,531549.320000,,531549.320000,425239.450000,KRW,No,531549.320000,425239.450000
2020-05-23T12:11:36Z,KSE,030000,CHEIL WORLDWIDE INC,1C7,53000.330000,,53000.330000,42400.260000,KRW,No,53000.330000,42400.260000
2020-05-26T00:19:48Z,KSE,030000,CHEIL WORLDWIDE INC,1C7,51904.220000,,51904.220000,41523.380000,KRW,No,51904.220000,41523.380000
2020-05-23T12:11:36Z,KSE,028260,SAMSUNG C&T CORP,1C8,307996.000000,,307996.000000,246396.800000,KRW,No,307996.000000,246396.800000
2020-05-26T00:19:48Z,KSE,028260,SAMSUNG C&T CORP,1C8,311738.040000,,311738.040000,249390.430000,KRW,No,311738.040000,249390.430000
2020-05-23T12:11:36Z,KSE,000880,HANWHA CORPORATION,1C9,61130.170000,,61130.170000,48904.140000,KRW,No,61130.170000,48904.140000
2020-05-26T00:19:48Z,KSE,000880,HANWHA CORPORATION,1C9,61284.510000,,61284.510000,49027.610000,KRW,No,61284.510000,49027.610000
2020-05-23T12:11:36Z,KSE,088350,HANWHA LIFE INSURANCE CO LTD,1CA,12500.000000,,12500.000000,10000.000000,KRW,No,12500.000000,10000.000000
2020-05-23T12:11:36Z,KSE,009830,HANWHA SOLUTIONS CORP,1CB,57898.500000,,57898.500000,39648.620000,KRW,No,57898.500000,39648.620000
2020-05-26T00:19:48Z,KSE,009830,HANWHA SOLUTIONS CORP,1CB,58443.000000,,58443.000000,40397.750000,KRW,No,58443.000000,40397.750000
2020-05-23T12:11:36Z,KSE,086280,HYUNDAI GLOVIS CO LTD,1CC,336137.770000,,336137.770000,268910.220000,KRW,No,336137.770000,268910.220000
2020-05-26T00:19:48Z,KSE,086280,HYUNDAI GLOVIS CO LTD,1CC,336126.760000,,336126.760000,268901.410000,KRW,No,336126.760000,268901.410000
2020-05-23T12:11:36Z,KSE,010620,HYUNDAIMIPODOCKYARD,1CD,90679.020000,,90679.020000,72543.220000,KRW,No,90679.020000,72543.220000
2020-05-26T00:19:48Z,KSE,010620,HYUNDAIMIPODOCKYARD,1CD,93490.140000,,93490.140000,74792.110000,KRW,No,93490.140000,74792.110000
2020-05-23T12:11:36Z,KSE,001450,HYUNDAI MARINE & FIRE INS CO,1CE,77389.860000,,77389.860000,61911.880000,KRW,No,77389.860000,61911.880000
2020-05-26T00:19:48Z,KSE,001450,HYUNDAI MARINE & FIRE INS CO,1CE,75823.950000,,75823.950000,60659.160000,KRW,No,75823.950000,60659.160000
2020-05-23T12:11:36Z,KSE,035720,KAKAO CORP,1CF,837623.920000,,837623.920000,670099.140000,KRW,No,769208.280000,615366.625000
2020-05-26T00:19:48Z,KSE,035720,KAKAO CORP,1CF,991711.520000,,991711.520000,793369.220000,KRW,No,831718.280000,665374.625000
2020-05-23T12:11:36Z,KSE,046890,SEOUL SEMICONDUCTOR CO LTD,1CJ,44460.000000,,44460.000000,32769.520000,KRW,No,44460.000000,32769.520000
2020-05-23T12:11:36Z,KSE,069080,WEBZEN INC,1CK,71148.000000,,71148.000000,54971.850000,KRW,No,71148.000000,48028.610000
2020-05-26T00:19:48Z,KSE,069080,WEBZEN INC,1CK,70966.500000,,70966.500000,53707.950000,KRW,No,70966.500000,48527.320000
2020-05-23T12:11:36Z,KSE,096530,SEEGENE INC,1CL,904780.210000,,904780.210000,723824.170000,KRW,No,819459.000000,549327.270000
2020-05-26T00:19:48Z,KSE,096530,SEEGENE INC,1CL,954061.830000,,954061.830000,763249.460000,KRW,No,854568.000000,572822.560000
2020-05-23T12:11:36Z,KSE,022100,POSCO ICT CO LTD,1CN,15040.210000,,15040.210000,12032.170000,KRW,No,15040.210000,12032.170000
2020-05-26T00:19:48Z,KSE,022100,POSCO ICT CO LTD,1CN,15180.420000,,15180.420000,12144.340000,KRW,No,15180.420000,12144.340000
2020-05-23T12:11:36Z,KSE,068270,CELLTRION INC,1CP,1347677.930000,,1347677.930000,1078142.340000,KRW,No,1347677.930000,1078142.340000
2020-05-26T00:19:48Z,KSE,068270,CELLTRION INC,1CP,1341380.310000,,1341380.310000,1073104.250000,KRW,No,1341380.310000,1073104.250000
2020-05-23T12:11:36Z,KSE,122870,YG ENTERTAINMENT INC,1CQ,99225.000000,,99225.000000,78296.650000,KRW,No,99225.000000,78296.650000
2020-05-26T00:19:48Z,KSE,122870,YG ENTERTAINMENT INC,1CQ,98910.000000,,98910.000000,77918.875000,KRW,No,98910.000000,77918.875000
2020-05-23T12:11:36Z,KSE,051900,LG HOUSEHOLD & HEALTH CARE,1CR,4349466.250000,,4349466.250000,3479573.000000,KRW,No,4349466.250000,3479573.000000
2020-05-26T00:19:48Z,KSE,051900,LG HOUSEHOLD & HEALTH CARE,1CR,4374338.125000,,4374338.125000,3499470.500000,KRW,No,4374338.125000,3499470.500000
2020-05-23T12:11:36Z,KSE,002790,AMOREPACIFIC GROUP,1CS,169163.280000,,169163.280000,135330.625000,KRW,No,169163.280000,135330.625000
2020-05-26T00:19:48Z,KSE,002790,AMOREPACIFIC GROUP,1CS,168845.080000,,168845.080000,135076.060000,KRW,No,168845.080000,135076.060000
2020-05-23T12:11:36Z,KSE,000810,SAMSUNG FIRE & MARINE INS,1CT,601921.090000,,601921.090000,481536.875000,KRW,No,601921.090000,481536.875000
2020-05-26T00:19:48Z,KSE,000810,SAMSUNG FIRE & MARINE INS,1CT,601901.420000,,601901.420000,481521.130000,KRW,No,601901.420000,481521.130000
2020-05-23T12:11:36Z,KSE,008930,HANMI SCIENCE CO LTD,1CV,347707.150000,,347707.150000,278165.720000,KRW,No,347707.150000,278165.720000
2020-05-26T00:19:48Z,KSE,008930,HANMI SCIENCE CO LTD,1CV,353949.300000,,353949.300000,283159.440000,KRW,No,353949.300000,283159.440000
2020-05-23T12:11:36Z,KSE,021240,COWAY CO LTD,1CW,200119.230000,,200119.230000,160095.380000,KRW,No,200119.230000,160095.380000
2020-05-26T00:19:48Z,KSE,021240,COWAY CO LTD,1CW,196047.890000,,196047.890000,156838.310000,KRW,No,196047.890000,156838.310000
2020-05-23T12:11:36Z,KSE,128940,HANMI PHARM CO LTD,1CX,3033057.030000,,3033057.030000,2426445.625000,KRW,No,3033057.030000,2426445.625000
2020-05-26T00:19:48Z,KSE,128940,HANMI PHARM CO LTD,1CX,3020450.780000,,3020450.780000,2416360.625000,KRW,No,3020450.780000,2416360.625000
2020-05-23T12:11:36Z,KSE,018880,HANON SYSTEMS,1CY,28110.500000,,28110.500000,22488.400000,KRW,No,28110.500000,22488.400000
2020-05-26T00:19:48Z,KSE,018880,HANON SYSTEMS,1CY,28172.110000,,28172.110000,22537.690000,KRW,No,28172.110000,22537.690000
2020-05-23T12:11:36Z,KSE,027410,BGF CO LTD,1CZ,14164.690000,,14164.690000,11331.750000,KRW,No,14164.690000,11331.750000
2020-05-26T00:19:48Z,KSE,027410,BGF CO LTD,1CZ,14314.050000,,14314.050000,11406.420000,KRW,No,14314.050000,11406.420000
2020-05-23T12:11:36Z,KSE,005830,DB INSURANCE CO LTD,1D0,142115.920000,,142115.920000,113692.730000,KRW,No,142115.920000,113692.730000
2020-05-26T00:19:48Z,KSE,005830,DB INSURANCE CO LTD,1D0,143518.310000,,143518.310000,114814.650000,KRW,No,143518.310000,114814.650000
2020-05-23T12:11:36Z,KSE,097950,CJ CHEILJEDANG CORP.,1D1,944312.600000,,944312.600000,755450.080000,KRW,No,944312.600000,755450.080000
2020-05-26T00:19:48Z,KSE,097950,CJ CHEILJEDANG CORP.,1D1,948971.800000,,948971.800000,759177.440000,KRW,No,948971.800000,759177.440000
2020-05-23T12:11:36Z,KSE,009240,HANSSEM CO LTD,1D2,308887.880000,,308887.880000,247110.310000,KRW,No,270297.000000,211125.780000
2020-05-26T00:19:48Z,KSE,009240,HANSSEM CO LTD,1D2,286419.640000,,286419.640000,229135.710000,KRW,No,269658.000000,210618.590000
2020-05-23T12:11:36Z,KSE,002380,KCC CORP,1D3,472156.300000,,472156.300000,377725.040000,KRW,No,472156.300000,377725.040000
2020-05-26T00:19:48Z,KSE,002380,KCC CORP,1D3,467450.700000,,467450.700000,373960.560000,KRW,No,467450.700000,373960.560000
2020-05-23T12:11:36Z,KSE,007070,GS RETAIL CO LTD,1D4,127888.690000,,127888.690000,102310.950000,KRW,No,127888.690000,102310.950000
2020-05-26T00:19:48Z,KSE,007070,GS RETAIL CO LTD,1D4,137108.450000,,137108.450000,109686.760000,KRW,No,137108.450000,109686.760000
2020-05-23T12:11:36Z,KSE,012750,S1 CORPORATION,1D5,272662.450000,,272662.450000,218129.960000,KRW,No,272662.450000,218129.960000
2020-05-26T00:19:48Z,KSE,012750,S1 CORPORATION,1D5,275154.930000,,275154.930000,220123.950000,KRW,No,275154.930000,220123.950000
2020-05-23T12:11:36Z,KSE,000100,YUHAN CORPORATION,1D6,661644.190000,,661644.190000,529315.350000,KRW,No,661644.190000,529315.350000
2020-05-26T00:19:48Z,KSE,000100,YUHAN CORPORATION,1D6,657870.410000,,657870.410000,526296.330000,KRW,No,657870.410000,526296.330000
2020-05-23T12:11:36Z,KSE,051600,KEPCO PLANT SERVICE & ENGINE,1D7,96776.410000,,96776.410000,77421.125000,KRW,No,96776.410000,77421.125000
2020-05-26T00:19:48Z,KSE,051600,KEPCO PLANT SERVICE & ENGINE,1D7,96616.900000,,96616.900000,77293.520000,KRW,No,96616.900000,77293.520000
2020-05-23T12:11:36Z,KSE,069960,HYUNDAI DEPT STORE CO,1D8,207936.390000,,207936.390000,166349.110000,KRW,No,207936.390000,166349.110000
2020-05-26T00:19:48Z,KSE,069960,HYUNDAI DEPT STORE CO,1D8,204802.810000,,204802.810000,163842.250000,KRW,No,204802.810000,163842.250000
2020-05-23T12:11:36Z,KSE,079160,CJ CGV CO LTD,1D9,89551.500000,,89551.500000,59701.000000,KRW,No,89551.500000,59701.000000
2020-05-26T00:19:48Z,KSE,079160,CJ CGV CO LTD,1D9,88565.250000,,88565.250000,59043.500000,KRW,No,88565.250000,59043.500000
