Time,Exchange,Underlying,Product description,Trading Class,Intraday Initial,Intraday Maintenance,Overnight Initial,Overnight Maintenance,Currency,Has Options,Short Overnight Initial,Short Overnight Maintenance
2020-05-26T00:19:48Z,KSE,012450,HANWHA AEROSPACE CO LTD,1BH,78485.250000,,78485.250000,57532.390000,KRW,No,78485.250000,57532.390000
2020-05-27T00:20:09Z,KSE,012450,HANWHA AEROSPACE CO LTD,1BH,73632.520000,,73632.520000,58906.020000,KRW,No,73632.520000,58906.020000
2020-05-28T00:23:19Z,KSE,012450,HANWHA AEROSPACE CO LTD,1BH,76287.600000,,76287.600000,61030.080000,KRW,No,76287.600000,61030.080000
2020-05-29T00:15:59Z,KSE,012450,HANWHA AEROSPACE CO LTD,1BH,76598.300000,,76598.300000,61278.640000,KRW,No,76598.300000,61278.640000
2020-05-30T00:15:51Z,KSE,012450,HANWHA AEROSPACE CO LTD,1BH,76433.820000,,76433.820000,61147.060000,KRW,No,76433.820000,61147.060000
2020-06-02T00:16:23Z,KSE,012450,HANWHA AEROSPACE CO LTD,1BH,76587.610000,,76587.610000,61270.090000,KRW,No,76587.610000,61270.090000
2020-06-03T00:16:39Z,KSE,012450,HANWHA AEROSPACE CO LTD,1BH,76585.100000,,76585.100000,61268.080000,KRW,No,76585.100000,61268.080000
2020-06-04T00:16:32Z,KSE,012450,HANWHA AEROSPACE CO LTD,1BH,78614.050000,,78614.050000,62891.240000,KRW,No,78614.050000,62891.240000
2020-05-23T12:11:36Z,KSE,036570,NCSOFTCORPORATION,1BJ,2451460.550000,,2451460.550000,1961168.440000,KRW,No,2451460.550000,1961168.440000
2020-05-26T00:19:48Z,KSE,036570,NCSOFTCORPORATION,1BJ,2538929.530000,,2538929.530000,2031143.625000,KRW,No,2538929.530000,2031143.625000
2020-05-27T00:20:09Z,KSE,036570,NCSOFTCORPORATION,1BJ,2501317.030000,,2501317.030000,2001053.625000,KRW,No,2501317.030000,2001053.625000
2020-05-28T00:23:19Z,KSE,036570,NCSOFTCORPORATION,1BJ,2451208.010000,,2451208.010000,1960966.410000,KRW,No,2451208.010000,1960966.410000
2020-05-29T00:15:59Z,KSE,036570,NCSOFTCORPORATION,1BJ,2469904.220000,,2469904.220000,1975923.375000,KRW,No,2469904.220000,1975923.375000
2020-05-30T00:15:51Z,KSE,036570,NCSOFTCORPORATION,1BJ,2460262.500000,,2460262.500000,1968210.000000,KRW,No,2460262.500000,1968210.000000
2020-06-02T00:16:23Z,KSE,036570,NCSOFTCORPORATION,1BJ,2550836.330000,,2550836.330000,2040669.060000,KRW,No,2550836.330000,2040669.060000
2020-06-03T00:16:39Z,KSE,036570,NCSOFTCORPORATION,1BJ,2538248.910000,,2538248.910000,2030599.125000,KRW,No,2538248.910000,2030599.125000
2020-06-04T00:16:32Z,KSE,036570,NCSOFTCORPORATION,1BJ,2478765.000000,,2478765.000000,1983012.000000,KRW,No,2478765.000000,1983012.000000
2020-05-23T12:11:36Z,KSE,000080,HITE JINRO CO LTD,1BK,111941.690000,,111941.690000,89553.350000,KRW,No,111941.690000,89553.350000
2020-05-26T00:19:48Z,KSE,000080,HITE JINRO CO LTD,1BK,113970.420000,,113970.420000,91176.340000,KRW,No,113970.420000,91176.340000
2020-05-27T00:20:09Z,KSE,000080,HITE JINRO CO LTD,1BK,113184.600000,,113184.600000,90547.680000,KRW,No,113184.600000,90547.680000
2020-05-28T00:23:19Z,KSE,000080,HITE JINRO CO LTD,1BK,113806.090000,,113806.090000,91044.870000,KRW,No,113806.090000,91044.870000
2020-05-29T00:15:59Z,KSE,000080,HITE JINRO CO LTD,1BK,111770.980000,,111770.980000,89416.790000,KRW,No,111770.980000,89416.790000
2020-05-30T00:15:51Z,KSE,000080,HITE JINRO CO LTD,1BK,112696.900000,,112696.900000,90157.520000,KRW,No,112696.900000,90157.520000
2020-06-02T00:16:23Z,KSE,000080,HITE JINRO CO LTD,1BK,121133.470000,,121133.470000,96906.770000,KRW,No,121133.470000,96906.770000
2020-06-03T00:16:39Z,KSE,000080,HITE JINRO CO LTD,1BK,121442.080000,,121442.080000,97153.660000,KRW,No,121442.080000,97153.660000
2020-06-04T00:16:32Z,KSE,000080,HITE JINRO CO LTD,1BK,118936.950000,,118936.950000,95149.560000,KRW,No,118936.950000,95149.560000
2020-05-23T12:11:36Z,KSE,071050,KOREA INVESTMENT HOLDINGS CO,1BL,215208.000000,,215208.000000,143472.000000,KRW,No,215208.000000,143472.000000
2020-05-26T00:19:48Z,KSE,071050,KOREA INVESTMENT HOLDINGS CO,1BL,214546.500000,,214546.500000,143031.000000,KRW,No,214546.500000,143031.000000
2020-05-27T00:20:09Z,KSE,071050,KOREA INVESTMENT HOLDINGS CO,1BL,175675.500000,,175675.500000,126066.380000,KRW,No,175675.500000,126066.380000
2020-05-28T00:23:19Z,KSE,071050,KOREA INVESTMENT HOLDINGS CO,1BL,177061.500000,,177061.500000,127812.990000,KRW,No,177061.500000,127812.990000
2020-05-29T00:15:59Z,KSE,071050,KOREA INVESTMENT HOLDINGS CO,1BL,177408.000000,,177408.000000,128309.960000,KRW,No,177408.000000,128309.960000
2020-05-30T00:15:51Z,KSE,071050,KOREA INVESTMENT HOLDINGS CO,1BL,182605.500000,,182605.500000,132047.630000,KRW,No,182605.500000,132047.630000
2020-06-02T00:16:23Z,KSE,071050,KOREA INVESTMENT HOLDINGS CO,1BL,190921.500000,,190921.500000,137795.180000,KRW,No,190921.500000,137795.180000
2020-06-03T00:16:39Z,KSE,071050,KOREA INVESTMENT HOLDINGS CO,1BL,191961.000000,,191961.000000,139291.090000,KRW,No,191961.000000,139291.090000
2020-06-04T00:16:32Z,KSE,071050,KOREA INVESTMENT HOLDINGS CO,1BL,199237.500000,,199237.500000,144037.190000,KRW,No,199237.500000,144037.190000
2020-05-23T12:11:36Z,KSE,047810,KOREA AEROSPACE INDUSTRIES,1BM,73637.620000,,73637.620000,58910.100000,KRW,No,73637.620000,58910.100000
2020-05-26T00:19:48Z,KSE,047810,KOREA AEROSPACE INDUSTRIES,1BM,74104.220000,,74104.220000,59283.380000,KRW,No,74104.220000,59283.380000
2020-05-27T00:20:09Z,KSE,047810,KOREA AEROSPACE INDUSTRIES,1BM,75508.510000,,75508.510000,60406.810000,KRW,No,75508.510000,60406.810000
2020-05-28T00:23:19Z,KSE,047810,KOREA AEROSPACE INDUSTRIES,1BM,81133.740000,,81133.740000,64906.990000,KRW,No,81133.740000,64906.990000
2020-05-29T00:15:59Z,KSE,047810,KOREA AEROSPACE INDUSTRIES,1BM,78161.520000,,78161.520000,62529.220000,KRW,No,78161.520000,62529.220000
2020-05-30T00:15:51Z,KSE,047810,KOREA AEROSPACE INDUSTRIES,1BM,78934.720000,,78934.720000,63147.780000,KRW,No,78934.720000,63147.780000
2020-06-02T00:16:23Z,KSE,047810,KOREA AEROSPACE INDUSTRIES,1BM,79401.030000,,79401.030000,63520.830000,KRW,No,79401.030000,63520.830000
2020-06-03T00:16:39Z,KSE,047810,KOREA AEROSPACE INDUSTRIES,1BM,80648.800000,,80648.800000,64519.040000,KRW,No,80648.800000,64519.040000
2020-06-04T00:16:32Z,KSE,047810,KOREA AEROSPACE INDUSTRIES,1BM,82990.180000,,82990.180000,66392.140000,KRW,No,82990.180000,66392.140000
2020-05-23T12:11:36Z,KSE,000720,HYUNDAI ENGINEERING & CONST,1BN,106765.500000,,106765.500000,81173.360000,KRW,No,106765.500000,81173.360000
2020-05-26T00:19:48Z,KSE,000720,HYUNDAI ENGINEERING & CONST,1BN,105948.000000,,105948.000000,80920.560000,KRW,No,105948.000000,80920.560000
2020-05-27T00:20:09Z,KSE,000720,HYUNDAI ENGINEERING & CONST,1BN,104898.990000,,104898.990000,83919.190000,KRW,No,104898.990000,83919.190000
2020-05-28T00:23:19Z,KSE,000720,HYUNDAI ENGINEERING & CONST,1BN,110054.240000,,110054.240000,88043.390000,KRW,No,110054.240000,88043.390000
2020-05-29T00:15:59Z,KSE,000720,HYUNDAI ENGINEERING & CONST,1BN,105674.380000,,105674.380000,84539.510000,KRW,No,105674.380000,84539.510000
2020-05-30T00:15:51Z,KSE,000720,HYUNDAI ENGINEERING & CONST,1BN,106288.340000,,106288.340000,85030.670000,KRW,No,106288.340000,85030.670000
2020-06-02T00:16:23Z,KSE,000720,HYUNDAI ENGINEERING & CONST,1BN,107066.360000,,107066.360000,85653.090000,KRW,No,107066.360000,85653.090000
2020-06-03T00:16:39Z,KSE,000720,HYUNDAI ENGINEERING & CONST,1BN,109563.570000,,109563.570000,87650.860000,KRW,No,109563.570000,87650.860000
2020-06-04T00:16:32Z,KSE,000720,HYUNDAI ENGINEERING & CONST,1BN,115811.150000,,115811.150000,92648.920000,KRW,No,115811.150000,92648.920000
2020-05-23T12:11:36Z,KSE,011210,HYUNDAI WIA CORP,1BP,134112.000000,,134112.000000,89408.000000,KRW,No,134112.000000,89408.000000
2020-05-26T00:19:48Z,KSE,011210,HYUNDAI WIA CORP,1BP,136588.500000,,136588.500000,91059.000000,KRW,No,136588.500000,91059.000000
2020-05-27T00:20:09Z,KSE,011210,HYUNDAI WIA CORP,1BP,113966.260000,,113966.260000,91173.010000,KRW,No,113966.260000,91173.010000
2020-05-28T00:23:19Z,KSE,011210,HYUNDAI WIA CORP,1BP,113806.090000,,113806.090000,91044.870000,KRW,No,113806.090000,91044.870000
2020-05-29T00:15:59Z,KSE,011210,HYUNDAI WIA CORP,1BP,113177.890000,,113177.890000,90542.310000,KRW,No,113177.890000,90542.310000
2020-05-30T00:15:51Z,KSE,011210,HYUNDAI WIA CORP,1BP,117229.790000,,117229.790000,93783.830000,KRW,No,117229.790000,93783.830000
2020-06-02T00:16:23Z,KSE,011210,HYUNDAI WIA CORP,1BP,118632.650000,,118632.650000,94906.120000,KRW,No,118632.650000,94906.120000
2020-06-03T00:16:39Z,KSE,011210,HYUNDAI WIA CORP,1BP,119722.830000,,119722.830000,95778.260000,KRW,No,119722.830000,95778.260000
2020-06-04T00:16:32Z,KSE,011210,HYUNDAI WIA CORP,1BP,124407.120000,,124407.120000,99525.700000,KRW,No,124407.120000,99525.700000
2020-05-23T12:11:36Z,KSE,008770,HOTEL SHILLA CO LTD,1BQ,249836.350000,,249836.350000,199869.080000,KRW,No,249836.350000,199869.080000
2020-05-26T00:19:48Z,KSE,008770,HOTEL SHILLA CO LTD,1BQ,248264.790000,,248264.790000,198611.840000,KRW,No,248264.790000,198611.840000
2020-05-27T00:20:09Z,KSE,008770,HOTEL SHILLA CO LTD,1BQ,255134.340000,,255134.340000,204107.470000,KRW,No,255134.340000,204107.470000
2020-05-28T00:23:19Z,KSE,008770,HOTEL SHILLA CO LTD,1BQ,250435.920000,,250435.920000,200348.730000,KRW,No,250435.920000,200348.730000
2020-05-29T00:15:59Z,KSE,008770,HOTEL SHILLA CO LTD,1BQ,247615.700000,,247615.700000,198092.560000,KRW,No,247615.700000,198092.560000
2020-05-30T00:15:51Z,KSE,008770,HOTEL SHILLA CO LTD,1BQ,247901.930000,,247901.930000,198321.540000,KRW,No,247901.930000,198321.540000
2020-06-02T00:16:23Z,KSE,008770,HOTEL SHILLA CO LTD,1BQ,251332.400000,,251332.400000,201065.920000,KRW,No,251332.400000,201065.920000
2020-06-03T00:16:39Z,KSE,008770,HOTEL SHILLA CO LTD,1BQ,256013.040000,,256013.040000,204810.430000,KRW,No,256013.040000,204810.430000
2020-06-04T00:16:32Z,KSE,008770,HOTEL SHILLA CO LTD,1BQ,256941.330000,,256941.330000,205553.070000,KRW,No,256941.330000,205553.070000
2020-05-23T12:11:36Z,KSE,035250,"KANGWON LAND, INC.",1BS,76920.830000,,76920.830000,61536.660000,KRW,No,76920.830000,61536.660000
2020-05-26T00:19:48Z,KSE,035250,"KANGWON LAND, INC.",1BS,77856.340000,,77856.340000,62285.070000,KRW,No,77856.340000,62285.070000
2020-05-27T00:20:09Z,KSE,035250,"KANGWON LAND, INC.",1BS,78635.160000,,78635.160000,62908.125000,KRW,No,78635.160000,62908.125000
2020-05-28T00:23:19Z,KSE,035250,"KANGWON LAND, INC.",1BS,82228.030000,,82228.030000,65782.420000,KRW,No,82228.030000,65782.420000
2020-05-29T00:15:59Z,KSE,035250,"KANGWON LAND, INC.",1BS,76910.940000,,76910.940000,61528.750000,KRW,No,76910.940000,61528.750000
2020-05-30T00:15:51Z,KSE,035250,"KANGWON LAND, INC.",1BS,76121.210000,,76121.210000,60896.970000,KRW,No,76121.210000,60896.970000
2020-06-02T00:16:23Z,KSE,035250,"KANGWON LAND, INC.",1BS,77212.810000,,77212.810000,61770.250000,KRW,No,77212.810000,61770.250000
2020-06-03T00:16:39Z,KSE,035250,"KANGWON LAND, INC.",1BS,77210.280000,,77210.280000,61768.220000,KRW,No,77210.280000,61768.220000
2020-06-04T00:16:32Z,KSE,035250,"KANGWON LAND, INC.",1BS,79082.920000,,79082.920000,63266.330000,KRW,No,79082.920000,63266.330000
2020-05-23T12:11:36Z,KSE,138930,BNK FINANCIAL GROUP INC,1BT,14664.990000,,14664.990000,11731.990000,KRW,No,14664.990000,11731.990000
2020-05-26T00:19:48Z,KSE,138930,BNK FINANCIAL GROUP INC,1BT,14727.040000,,14727.040000,11781.630000,KRW,No,14727.040000,11781.630000
2020-05-27T00:20:09Z,KSE,138930,BNK FINANCIAL GROUP INC,1BT,14851.570000,,14851.570000,11881.260000,KRW,No,14851.570000,11881.260000
2020-05-28T00:23:19Z,KSE,138930,BNK FINANCIAL GROUP INC,1BT,15132.460000,,15132.460000,12105.970000,KRW,No,15132.460000,12105.970000
2020-05-29T00:15:59Z,KSE,138930,BNK FINANCIAL GROUP INC,1BT,15694.830000,,15694.830000,12555.870000,KRW,No,15694.830000,12555.870000
2020-05-30T00:15:51Z,KSE,138930,BNK FINANCIAL GROUP INC,1BT,15161.720000,,15161.720000,12129.375000,KRW,No,15161.720000,12129.375000
2020-06-02T00:16:23Z,KSE,138930,BNK FINANCIAL GROUP INC,1BT,16161.550000,,16161.550000,12929.240000,KRW,No,16161.550000,12929.240000
2020-06-03T00:16:39Z,KSE,138930,BNK FINANCIAL GROUP INC,1BT,17005.020000,,17005.020000,13604.010000,KRW,No,17005.020000,13604.010000
2020-06-04T00:16:32Z,KSE,138930,BNK FINANCIAL GROUP INC,1BT,18035.910000,,18035.910000,14428.730000,KRW,No,18035.910000,14428.730000
2020-05-23T12:11:36Z,KSE,139130,DGB FINANCIAL GROUP INC,1BV,15321.630000,,15321.630000,12257.300000,KRW,No,15321.630000,12257.300000
2020-05-26T00:19:48Z,KSE,139130,DGB FINANCIAL GROUP INC,1BV,15352.390000,,15352.390000,12281.920000,KRW,No,15352.390000,12281.920000
2020-05-27T00:20:09Z,KSE,139130,DGB FINANCIAL GROUP INC,1BV,15570.700000,,15570.700000,12456.560000,KRW,No,15570.700000,12456.560000
2020-05-28T00:23:19Z,KSE,139130,DGB FINANCIAL GROUP INC,1BV,16132.950000,,16132.950000,12906.360000,KRW,No,16132.950000,12906.360000
2020-05-29T00:15:59Z,KSE,139130,DGB FINANCIAL GROUP INC,1BV,16882.890000,,16882.890000,13506.310000,KRW,No,16882.890000,13506.310000
2020-05-30T00:15:51Z,KSE,139130,DGB FINANCIAL GROUP INC,1BV,16505.950000,,16505.950000,13204.760000,KRW,No,16505.950000,13204.760000
2020-06-02T00:16:23Z,KSE,139130,DGB FINANCIAL GROUP INC,1BV,16943.050000,,16943.050000,13554.440000,KRW,No,16943.050000,13554.440000
2020-06-03T00:16:39Z,KSE,139130,DGB FINANCIAL GROUP INC,1BV,17630.200000,,17630.200000,14104.160000,KRW,No,17630.200000,14104.160000
2020-06-04T00:16:32Z,KSE,139130,DGB FINANCIAL GROUP INC,1BV,18379.750000,,18379.750000,14703.800000,KRW,No,18379.750000,14703.800000
2020-05-23T12:11:36Z,KSE,114090,GRAND KOREA LEISURE CO LTD,1BW,46462.500000,,46462.500000,37022.060000,KRW,No,46462.500000,37022.060000
2020-05-26T00:19:48Z,KSE,114090,GRAND KOREA LEISURE CO LTD,1BW,46305.000000,,46305.000000,36520.560000,KRW,No,46305.000000,36520.560000
2020-05-27T00:20:09Z,KSE,114090,GRAND KOREA LEISURE CO LTD,1BW,47056.030000,,47056.030000,37644.820000,KRW,No,47056.030000,37644.820000
2020-05-28T00:23:19Z,KSE,114090,GRAND KOREA LEISURE CO LTD,1BW,48930.370000,,48930.370000,39144.290000,KRW,No,48930.370000,39144.290000
2020-05-29T00:15:59Z,KSE,114090,GRAND KOREA LEISURE CO LTD,1BW,46896.910000,,46896.910000,37517.530000,KRW,No,46896.910000,37517.530000
2020-05-30T00:15:51Z,KSE,114090,GRAND KOREA LEISURE CO LTD,1BW,46579.300000,,46579.300000,37263.440000,KRW,No,46579.300000,37263.440000
2020-06-02T00:16:23Z,KSE,114090,GRAND KOREA LEISURE CO LTD,1BW,46890.370000,,46890.370000,37512.300000,KRW,No,46890.370000,37512.300000
2020-06-03T00:16:39Z,KSE,114090,GRAND KOREA LEISURE CO LTD,1BW,46888.830000,,46888.830000,37511.070000,KRW,No,46888.830000,37511.070000
2020-06-04T00:16:32Z,KSE,114090,GRAND KOREA LEISURE CO LTD,1BW,48137.430000,,48137.430000,38509.940000,KRW,No,48137.430000,38509.940000
2020-05-23T12:11:36Z,KSE,001120,LG INTERNATIONAL CORP,1BX,74911.500000,,74911.500000,49941.000000,KRW,No,74911.500000,49941.000000
2020-05-26T00:19:48Z,KSE,001120,LG INTERNATIONAL CORP,1BX,75180.000000,,75180.000000,50120.000000,KRW,No,75180.000000,50120.000000
2020-05-27T00:20:09Z,KSE,001120,LG INTERNATIONAL CORP,1BX,58581.000000,,58581.000000,39122.350000,KRW,No,58581.000000,39054.000000
2020-05-28T00:23:19Z,KSE,001120,LG INTERNATIONAL CORP,1BX,61272.000000,,61272.000000,41176.930000,KRW,No,61272.000000,40848.000000
2020-05-29T00:15:59Z,KSE,001120,LG INTERNATIONAL CORP,1BX,64377.000000,,64377.000000,47979.860000,KRW,No,64377.000000,42918.000000
2020-05-30T00:15:51Z,KSE,001120,LG INTERNATIONAL CORP,1BX,65136.480000,,65136.480000,52109.180000,KRW,No,64791.000000,43194.000000
2020-06-02T00:16:23Z,KSE,001120,LG INTERNATIONAL CORP,1BX,67726.190000,,67726.190000,54180.950000,KRW,No,64998.000000,43332.000000
2020-06-03T00:16:39Z,KSE,001120,LG INTERNATIONAL CORP,1BX,67011.370000,,67011.370000,53609.100000,KRW,No,66861.000000,44574.000000
2020-06-04T00:16:32Z,KSE,001120,LG INTERNATIONAL CORP,1BX,70919.020000,,70919.020000,56735.220000,KRW,No,65826.000000,43884.000000
2020-05-23T12:11:36Z,KSE,011070,LG INNOTEK CO LTD,1BY,515625.000000,,515625.000000,343750.000000,KRW,No,515625.000000,343750.000000
2020-05-27T00:20:09Z,KSE,011070,LG INNOTEK CO LTD,1BY,443983.790000,,443983.790000,355187.030000,KRW,No,443983.790000,355187.030000
2020-05-28T00:23:19Z,KSE,011070,LG INNOTEK CO LTD,1BY,437715.720000,,437715.720000,350172.580000,KRW,No,437715.720000,350172.580000
2020-05-29T00:15:59Z,KSE,011070,LG INNOTEK CO LTD,1BY,450210.400000,,450210.400000,360168.320000,KRW,No,450210.400000,360168.320000
2020-05-30T00:15:51Z,KSE,011070,LG INNOTEK CO LTD,1BY,459540.780000,,459540.780000,367632.625000,KRW,No,459540.780000,367632.625000
2020-06-02T00:16:23Z,KSE,011070,LG INNOTEK CO LTD,1BY,478281.800000,,478281.800000,382625.440000,KRW,No,478281.800000,382625.440000
2020-06-03T00:16:39Z,KSE,011070,LG INNOTEK CO LTD,1BY,482955.000000,,482955.000000,386364.000000,KRW,No,482955.000000,386364.000000
2020-06-04T00:16:32Z,KSE,011070,LG INNOTEK CO LTD,1BY,478248.490000,,478248.490000,382598.790000,KRW,No,478248.490000,382598.790000
2020-05-23T12:11:36Z,KSE,005940,NH INVESTMENT & SECURITIES C,1BZ,30142.960000,,30142.960000,24114.370000,KRW,No,30142.960000,24114.370000
2020-05-26T00:19:48Z,KSE,005940,NH INVESTMENT & SECURITIES C,1BZ,30798.590000,,30798.590000,24638.870000,KRW,No,30798.590000,24638.870000
2020-05-27T00:20:09Z,KSE,005940,NH INVESTMENT & SECURITIES C,1BZ,31735.460000,,31735.460000,25388.370000,KRW,No,31735.460000,25388.370000
2020-05-28T00:23:19Z,KSE,005940,NH INVESTMENT & SECURITIES C,1BZ,31734.390000,,31734.390000,25387.510000,KRW,No,31734.390000,25387.510000
2020-05-29T00:15:59Z,KSE,005940,NH INVESTMENT & SECURITIES C,1BZ,32046.230000,,32046.230000,25636.980000,KRW,No,32046.230000,25636.980000
2020-05-30T00:15:51Z,KSE,005940,NH INVESTMENT & SECURITIES C,1BZ,31104.970000,,31104.970000,24883.980000,KRW,No,31104.970000,24883.980000
2020-06-02T00:16:23Z,KSE,005940,NH INVESTMENT & SECURITIES C,1BZ,31572.850000,,31572.850000,25258.280000,KRW,No,31572.850000,25258.280000
2020-06-03T00:16:39Z,KSE,005940,NH INVESTMENT & SECURITIES C,1BZ,32197.000000,,32197.000000,25757.600000,KRW,No,32197.000000,25757.600000
2020-06-04T00:16:32Z,KSE,005940,NH INVESTMENT & SECURITIES C,1BZ,34227.590000,,34227.590000,27382.070000,KRW,No,34227.590000,27382.070000
2020-05-23T12:11:36Z,KSE,010060,OCI CO LTD,1C0,139329.000000,,139329.000000,101810.660000,KRW,No,139329.000000,101810.660000
2020-05-26T00:19:48Z,KSE,010060,OCI CO LTD,1C0,139668.000000,,139668.000000,103308.170000,KRW,No,139668.000000,103308.170000
2020-05-27T00:20:09Z,KSE,010060,OCI CO LTD,1C0,137416.100000,,137416.100000,109932.880000,KRW,No,137416.100000,109932.880000
2020-05-28T00:23:19Z,KSE,010060,OCI CO LTD,1C0,140225.360000,,140225.360000,112180.290000,KRW,No,140225.360000,112180.290000
2020-05-29T00:15:59Z,KSE,010060,OCI CO LTD,1C0,135375.760000,,135375.760000,108300.610000,KRW,No,135375.760000,108300.610000
2020-05-30T00:15:51Z,KSE,010060,OCI CO LTD,1C0,126764.480000,,126764.480000,101411.580000,KRW,No,126764.480000,101411.580000
2020-06-02T00:16:23Z,KSE,010060,OCI CO LTD,1C0,123165.380000,,123165.380000,98532.300000,KRW,No,123165.380000,98532.300000
2020-06-03T00:16:39Z,KSE,010060,OCI CO LTD,1C0,123161.340000,,123161.340000,98529.070000,KRW,No,123161.340000,98529.070000
2020-06-04T00:16:32Z,KSE,010060,OCI CO LTD,1C0,128158.090000,,128158.090000,102526.470000,KRW,No,128158.090000,102526.470000
2020-05-23T12:11:36Z,KSE,034730,SK HOLDINGS CO LTD,1C1,839737.500000,,839737.500000,577243.930000,KRW,No,839737.500000,567838.310000
2020-05-26T00:19:48Z,KSE,034730,SK HOLDINGS CO LTD,1C1,905887.500000,,905887.500000,617847.890000,KRW,No,905887.500000,617847.890000
2020-05-27T00:20:09Z,KSE,034730,SK HOLDINGS CO LTD,1C1,957748.430000,,957748.430000,766198.740000,KRW,No,809801.410000,647841.125000
2020-05-28T00:23:19Z,KSE,034730,SK HOLDINGS CO LTD,1C1,1044961.600000,,1044961.600000,835969.280000,KRW,No,797267.920000,637814.340000
2020-05-29T00:15:59Z,KSE,034730,SK HOLDINGS CO LTD,1C1,971514.590000,,971514.590000,777211.680000,KRW,No,767546.190000,614036.950000
2020-05-30T00:15:51Z,KSE,034730,SK HOLDINGS CO LTD,1C1,851006.380000,,851006.380000,680805.100000,KRW,No,750270.650000,600216.520000
2020-06-02T00:16:23Z,KSE,034730,SK HOLDINGS CO LTD,1C1,804944.590000,,804944.590000,643955.670000,KRW,No,759624.060000,607699.250000
2020-06-03T00:16:39Z,KSE,034730,SK HOLDINGS CO LTD,1C1,825666.260000,,825666.260000,660533.010000,KRW,No,762725.050000,610180.040000
2020-06-04T00:16:32Z,KSE,034730,SK HOLDINGS CO LTD,1C1,823196.640000,,823196.640000,658557.320000,KRW,No,758008.200000,606406.560000
2020-05-23T12:11:36Z,KSE,001740,SK NETWORKS CO LTD,1C2,15634.310000,,15634.310000,12507.450000,KRW,No,15634.310000,12507.450000
2020-05-26T00:19:48Z,KSE,001740,SK NETWORKS CO LTD,1C2,15946.480000,,15946.480000,12757.180000,KRW,No,15946.480000,12757.180000
2020-05-27T00:20:09Z,KSE,001740,SK NETWORKS CO LTD,1C2,16539.960000,,16539.960000,13231.970000,KRW,No,16539.960000,13231.970000
2020-05-28T00:23:19Z,KSE,001740,SK NETWORKS CO LTD,1C2,16633.200000,,16633.200000,13306.560000,KRW,No,16633.200000,13306.560000
2020-05-29T00:15:59Z,KSE,001740,SK NETWORKS CO LTD,1C2,16507.710000,,16507.710000,13206.170000,KRW,No,16507.710000,13206.170000
2020-05-30T00:15:51Z,KSE,001740,SK NETWORKS CO LTD,1C2,16318.390000,,16318.390000,13054.710000,KRW,No,16318.390000,13054.710000
2020-06-02T00:16:23Z,KSE,001740,SK NETWORKS CO LTD,1C2,16536.670000,,16536.670000,13229.340000,KRW,No,16536.670000,13229.340000
2020-06-03T00:16:39Z,KSE,001740,SK NETWORKS CO LTD,1C2,16661.170000,,16661.170000,13328.930000,KRW,No,16661.170000,13328.930000
2020-06-04T00:16:32Z,KSE,001740,SK NETWORKS CO LTD,1C2,17066.910000,,17066.910000,13653.530000,KRW,No,17066.910000,13653.530000
2020-05-23T12:11:36Z,KSE,011780,KUMHO PETRO CHEMICAL CO LTD,1C3,217629.660000,,217629.660000,174103.730000,KRW,No,217629.660000,174103.730000
2020-05-26T00:19:48Z,KSE,011780,KUMHO PETRO CHEMICAL CO LTD,1C3,221374.660000,,221374.660000,177099.730000,KRW,No,221374.660000,177099.730000
2020-05-27T00:20:09Z,KSE,011780,KUMHO PETRO CHEMICAL CO LTD,1C3,227307.190000,,227307.190000,181845.750000,KRW,No,227307.190000,181845.750000
2020-05-28T00:23:19Z,KSE,011780,KUMHO PETRO CHEMICAL CO LTD,1C3,227612.180000,,227612.180000,182089.750000,KRW,No,227612.180000,182089.750000
2020-05-29T00:15:59Z,KSE,011780,KUMHO PETRO CHEMICAL CO LTD,1C3,221666.090000,,221666.090000,177332.870000,KRW,No,221666.090000,177332.870000
2020-05-30T00:15:51Z,KSE,011780,KUMHO PETRO CHEMICAL CO LTD,1C3,220391.990000,,220391.990000,176313.590000,KRW,No,220391.990000,176313.590000
2020-06-02T00:16:23Z,KSE,011780,KUMHO PETRO CHEMICAL CO LTD,1C3,224135.990000,,224135.990000,179308.790000,KRW,No,224135.990000,179308.790000
2020-06-03T00:16:39Z,KSE,011780,KUMHO PETRO CHEMICAL CO LTD,1C3,222878.260000,,222878.260000,178302.610000,KRW,No,222878.260000,178302.610000
2020-06-04T00:16:32Z,KSE,011780,KUMHO PETRO CHEMICAL CO LTD,1C3,230997.140000,,230997.140000,184797.710000,KRW,No,230997.140000,184797.710000
2020-05-23T12:11:36Z,KSE,002350,NEXEN TIRE CORPORATION,1C4,18167.070000,,18167.070000,14533.660000,KRW,No,18167.070000,14533.660000
2020-05-26T00:19:48Z,KSE,002350,NEXEN TIRE CORPORATION,1C4,18291.550000,,18291.550000,14633.240000,KRW,No,18291.550000,14633.240000
2020-05-27T00:20:09Z,KSE,002350,NEXEN TIRE CORPORATION,1C4,18666.080000,,18666.080000,14932.860000,KRW,No,18666.080000,14932.860000
2020-05-28T00:23:19Z,KSE,002350,NEXEN TIRE CORPORATION,1C4,19196.960000,,19196.960000,15357.570000,KRW,No,19196.960000,15357.570000
2020-05-29T00:15:59Z,KSE,002350,NEXEN TIRE CORPORATION,1C4,18602.440000,,18602.440000,14881.950000,KRW,No,18602.440000,14881.950000
