Time,Exchange,Underlying,Product description,Trading Class,Intraday Initial,Intraday Maintenance,Overnight Initial,Overnight Maintenance,Currency,Has Options,Short Overnight Initial,Short Overnight Maintenance
2020-05-23T12:11:36Z,ICEEU,Z,FTSE 100 Index,Z,8373.75,,8373.75,6699.0,GBP,Yes,8373.75,6699.0
2020-05-23T12:11:36Z,ICEEUSOFT,C,Cocoa,C,1100.0,,1100.0,880.0,GBP,No,1100.0,880.0
2020-05-23T12:11:36Z,ICEEUSOFT,D,Robusta Coffee,RC,959.5,,959.5,767.6,USD,No,959.5,767.6
2020-05-23T12:11:36Z,ICEEUSOFT,T,Wheat,T,1019.96,,1019.96,815.965,GBP,No,1019.96,815.965
2020-05-23T12:11:36Z,ICEEUSOFT,W,White Sugar,W,2345.0,,2345.0,1876.0,USD,No,2345.0,1876.0
2020-05-23T12:11:36Z,ICEUS,AUD,Australian dollar,KAU,4455.0,,4455.0,3564.0,USD,No,4455.0,3564.0
2020-05-23T12:11:36Z,ICEUS,EJ,NYBOT Euro in Japanese Yen,KEJ,774562.5,,774562.5,573750.0,JPY,No,774562.5,573750.0
2020-05-23T12:11:36Z,ICEUS,EO,European Monetary Union Euro,KEO,5706.25,,5706.25,4565.0,USD,No,5706.25,4565.0
2020-05-23T12:11:36Z,ICEUS,ECD,European Monetary Union Euro,KEP,7466.25,,7466.25,5973.0,CAD,No,7466.25,5973.0
2020-05-23T12:11:36Z,ICEUS,GB,Euro in British Pound,KGB,7312.5,,7312.5,5850.0,GBP,No,7312.5,5850.0
2020-05-23T12:11:36Z,ICEUS,EAD,European Monetary Union Euro,KRA,13503.125,,13503.125,10802.5,AUD,No,13503.125,10802.5
2020-05-23T12:11:36Z,ICEUS,RZ,NYBOT Euro in Swiss Franc,KRZ,4966.25,,4966.25,3973.0,CHF,No,4966.25,3973.0
2020-05-23T12:11:36Z,ICEUS,ZY,Swiss Franc in Japanese Yen,KZY,1333750.0,,1333750.0,1067000.0,JPY,No,1333750.0,1067000.0
2020-05-23T12:11:36Z,ICEUS,MP,British pound,MP,5226.56,,5226.56,4181.25,USD,No,5226.56,4181.25
2020-05-23T12:11:36Z,ICEUS,SS,British Pound in Swiss Franc,SS,9237.5,,9237.5,7390.0,CHF,No,9237.5,7390.0
2020-05-23T12:11:36Z,ICEUS,SY,British Pound in Japanese Yen,SY,1145625.0,,1145625.0,916500.0,JPY,No,1145625.0,916500.0
2020-05-23T12:11:36Z,IDEM,A2A,A2A SPA,A2A,1519.29,,1519.29,1215.43,EUR,No,1519.29,1215.43
2020-05-23T12:11:36Z,IDEM,ACE,ACEA SPA,ACE,2098.22,,2098.22,1678.58,EUR,No,2098.22,1678.58
2020-05-23T12:11:36Z,IDEM,AGL,AUTOGRILL SPA,AGL,679.4780000000002,,679.4780000000002,543.582,EUR,No,679.4780000000002,543.582
2020-05-23T12:11:36Z,IDEM,ATL,ATLANTIA SPA,ATL,2381.33,,2381.33,1905.06,EUR,No,2381.33,1905.06
2020-05-23T12:11:36Z,IDEM,BMED,BANCA MEDIOLANUM SPA,BMED,783.063,,783.063,626.45,EUR,No,783.063,626.45
2020-05-23T12:11:36Z,IDEM,BZU,BUZZI UNICEM SPA,BZU,419.75,,419.75,335.8,EUR,No,419.75,335.8
2020-05-23T12:11:36Z,IDEM,CPR,DAVIDE CAMPARI-MILANO SPA,CPR,1860.1,,1860.1,1488.08,EUR,No,1860.1,1488.08
2020-05-23T12:11:36Z,IDEM,ENEL,ENEL SPA,ENEL,880.2660000000003,,880.2660000000003,704.212,EUR,No,880.2660000000003,704.212
2020-05-23T12:11:36Z,IDEM,ENI,ENI SPA,ENI,1348.92,,1348.92,1079.14,EUR,No,1348.92,1079.14
2020-05-23T12:11:36Z,IDEM,ERG,ERG SPA,ERG,2269.31,,2269.31,1815.45,EUR,No,2269.31,1815.45
2020-05-23T12:11:36Z,IDEM,EXO,EXOR NV,EXO,1732.4,,1732.4,1385.92,EUR,No,1732.4,1385.92
2020-05-23T12:11:36Z,IDEM,MIBDIV,FTSE MIB Dividend Index,FDIV,2301.64,,2301.64,1534.43,EUR,No,2301.64,1534.43
2020-05-23T12:11:36Z,IDEM,FTMIB,FTSE MIB Index,FTMIB,18548.75,,18548.75,14839.0,EUR,Yes,18548.75,14839.0
2020-05-23T12:11:36Z,IDEM,G,ASSICURAZIONI GENERALI,G,297.3,,297.3,237.84,EUR,No,297.3,237.84
2020-05-23T12:11:36Z,IDEM,GEO,GEOX SPA,GEO,101.011,,101.011,80.809,EUR,No,101.011,80.809
2020-05-23T12:11:36Z,IDEM,ISP,INTESA SANPAOLO,ISP,355.411,,355.411,284.329,EUR,No,355.41,284.328
2020-05-23T12:11:36Z,IDEM,LDO,LEONARDO SPA,LDO,909.853,,909.853,727.883,EUR,No,909.853,727.883
2020-05-23T12:11:36Z,IDEM,MB,MEDIOBANCA SPA,MB,823.875,,823.875,659.1,EUR,No,823.875,659.1
2020-05-23T12:11:36Z,IDEM,FTMIB,FTSE MIB Index,MINI,3709.75,,3709.75,2967.8,EUR,No,3709.75,2967.8
2020-05-23T12:11:36Z,IDEM,MS,MEDIASET SPA,MS,354.91,,354.91,283.928,EUR,No,354.911,283.9290000000001
2020-05-23T12:11:36Z,IDEM,PRY,PRYSMIAN SPA,PRY,454.01,,454.01,363.208,EUR,No,454.011,363.209
2020-05-23T12:11:36Z,IDEM,SPM,SAIPEM SPA,SPM,704.1560000000003,,704.1560000000003,563.325,EUR,No,704.1560000000003,563.325
2020-05-23T12:11:36Z,IDEM,SRGB,SNAM & ITALGAS BASKET,SRG,1231.19,,1231.19,984.952,EUR,No,1231.19,984.952
2020-05-23T12:11:36Z,IDEM,SRS,SARAS SPA,SRS,182.73,,182.73,146.184,EUR,No,182.73,146.184
2020-05-23T12:11:36Z,IDEM,STM,STMICROELECTRONICS NV,STM,3042.69,,3042.69,2434.15,EUR,No,3042.69,2434.15
2020-05-23T12:11:36Z,IDEM,TEN,TENARIS SA,TEN,956.312,,956.312,765.05,EUR,No,956.312,765.05
2020-05-23T12:11:36Z,IDEM,TIT,TELECOM ITALIA SPA,TIT,93.0,,93.0,74.4,EUR,No,93.0,74.4
2020-05-23T12:11:36Z,IDEM,TITR,TELECOM ITALIA-RSP,TITR,85.7925,,85.7925,68.634,EUR,No,85.7925,68.634
2020-05-23T12:11:36Z,IDEM,TOD,TOD'S SPA,TOD,775.7869999999997,,775.7869999999997,620.63,EUR,No,775.7869999999997,620.63
2020-05-23T12:11:36Z,IDEM,TRN,TERNA SPA,TRN,1397.65,,1397.65,1118.12,EUR,No,1397.65,1118.12
2020-05-23T12:11:36Z,IDEM,UBI,UBI BANCA SPA,UBI,452.925,,452.925,362.34,EUR,No,452.925,362.34
2020-05-23T12:11:36Z,IDEM,UCG,UNICREDIT SPA,UCG,806.046,,806.046,644.837,EUR,No,806.047,644.837
2020-05-23T12:11:36Z,IDEM,UNI,UNIPOL GRUPPO SPA,UNI,381.654,,381.654,305.323,EUR,No,381.654,305.323
2020-05-23T12:11:36Z,IDEM,US,UNIPOLSAI ASSICURAZIONI SPA,US,486.506,,486.506,389.205,EUR,No,486.506,389.205
2020-05-23T12:11:36Z,IPE,ATW,ICE Rotterdam Coal,ATW,5007.5,,5007.5,4006.0,USD,No,5007.5,4006.0
2020-05-23T12:11:36Z,IPE,COIL,ICE Brent Crude,COIL,8125.0,,8125.0,6500.0,USD,Yes,8125.0,6500.0
2020-05-23T12:11:36Z,IPE,ECF,-,ECF,26575.0,,26575.0,21260.0,EUR,No,26575.0,21260.0
2020-05-23T12:11:36Z,IPE,GOIL,ICE Gasoil,GOIL,10780.0,,10780.0,8624.0,USD,No,19250.0,15400.0
2020-05-23T12:11:36Z,IPE,HOIL,ICE Heating Oil,HOIL,7812.53,,7812.53,6250.02,USD,No,7812.53,6250.02
2020-05-23T12:11:36Z,IPE,NCF,Newcastle Coal Futures,NCF,13687.5,,13687.5,10950.0,USD,No,13687.5,10950.0
2020-05-23T12:11:36Z,IPE,NGF,ICE UK Natural Gas,NGF,1925.625,,1925.625,1540.5,GBP,No,1925.625,1540.5
2020-05-23T12:11:36Z,IPE,RBOB,ICE NYH RBOB Gasoline,RBOB,10124.99,,10124.99,8099.99,USD,No,10124.99,8099.99
2020-05-23T12:11:36Z,IPE,WTI,West Texas Intermediate Light Sweet Crude Oil,WTI,11250.0,,11250.0,9000.0,USD,Yes,11250.0,9000.0
2020-05-23T12:11:36Z,KSE,K200,KOSPI200 Index,01,11390828.0,,11390828.0,7603866.91,KRW,Yes,11390828.0,7603866.91
2020-05-23T12:11:36Z,KSE,K200M,Mini KOSPI200 Index,05,2278165.5,,2278165.5,1518777.0,KRW,Yes,2278165.5,1518777.0
2020-05-23T12:11:36Z,KSE,KOSDQ150,KOSDAQ 150 Index,06,2187708.75,,2187708.75,1471632.78,KRW,No,2187708.75,1471632.78
2020-05-23T12:11:36Z,KSE,005930,SAMSUNG ELECTRONICS CO LTD,111,152278.22,,152278.22,121822.58,KRW,No,152278.22,121822.58
2020-05-23T12:11:36Z,KSE,017670,SK TELECOM,112,648824.02,,648824.02,519059.22,KRW,No,648824.02,519059.22
2020-05-23T12:11:36Z,KSE,005490,POSCO,113,536256.99,,536256.99,429005.59,KRW,No,536256.99,429005.59
2020-05-23T12:11:36Z,KSE,030200,KTCORPORATION,114,74419.34,,74419.34,59535.47,KRW,No,74419.34,59535.47
2020-05-23T12:11:36Z,KSE,015760,KOREA ELECTRIC POWER CORP,115,66445.84,,66445.84,53156.67,KRW,No,66445.84,53156.67
2020-05-23T12:11:36Z,KSE,005380,HYUNDAI MOTOR CO,116,294863.16,,294863.16,235890.53,KRW,No,294863.16,235890.53
2020-05-23T12:11:36Z,KSE,016360,SAMSUNG SECURITIES CO LTD,117,86926.79,,86926.79,69541.43,KRW,No,86926.79,69541.43
2020-05-23T12:11:36Z,KSE,055550,SHINHAN FINANCIAL GROUP LTD,118,90522.68,,90522.68,72418.14,KRW,No,90522.68,72418.14
2020-05-23T12:11:36Z,KSE,000270,KIA MOTORS CORPORATION,119,93962.23,,93962.23,75169.78,KRW,No,93962.23,75169.78
2020-05-23T12:11:36Z,KSE,012330,HYUNDAI MOBIS CO LTD,120,572215.92,,572215.92,457772.73,KRW,No,572215.92,457772.73
2020-05-23T12:11:36Z,KSE,006400,SAMSUNG SDI CO LTD,122,1179360.0,,1179360.0,839250.0,KRW,No,1179360.0,839250.0
2020-05-23T12:11:36Z,KSE,009150,SAMSUNG ELECTRO-MECHANICS CO,123,362716.09,,362716.09,290172.875,KRW,No,362716.09,290172.875
2020-05-23T12:11:36Z,KSE,066570,LG ELECTRONICS INC,124,177293.13,,177293.13,141834.5,KRW,No,177293.13,141834.5
2020-05-23T12:11:36Z,KSE,036460,KOREA GAS CORPORATION,128,86145.07,,86145.07,68916.05,KRW,No,86145.07,68916.05
2020-05-23T12:11:36Z,KSE,004020,HYUNDAI STEEL CO,132,74028.0,,74028.0,49352.0,KRW,No,74028.0,49352.0
2020-05-23T12:11:36Z,KSE,003550,LG CORP,134,195741.62,,195741.62,156593.3,KRW,No,195741.62,156593.3
2020-05-23T12:11:36Z,KSE,078930,GS HOLDINGS,135,118195.42,,118195.42,94556.34,KRW,No,118195.42,94556.34
2020-05-23T12:11:36Z,KSE,033780,KT & G CORPORATION,136,257966.19,,257966.19,206372.95,KRW,No,257966.19,206372.95
2020-05-23T12:11:36Z,KSE,009540,KOREA SHIPBUILDING & OFFSHOR,139,248272.91,,248272.91,198618.33,KRW,No,248272.91,198618.33
2020-05-23T12:11:36Z,KSE,086790,HANA FINANCIAL GROUP,140,78484.26,,78484.26,62787.41,KRW,No,78484.26,62787.41
2020-05-23T12:11:36Z,KSE,096770,SK INNOVATION CO LTD,141,448672.5,,448672.5,299115.0,KRW,No,448672.5,299115.0
2020-05-23T12:11:36Z,KSE,001040,CJ CORP,142,276727.37,,276727.37,221381.89,KRW,No,276727.37,221381.89
2020-05-23T12:11:36Z,KSE,034220,LG DISPLAY CO LTD,145,32050.34,,32050.34,25640.28,KRW,No,32050.34,25640.28
2020-05-23T12:11:36Z,KSE,105560,KB FINANCIAL GROUP INC,146,97089.09,,97089.09,77671.27,KRW,No,97089.09,77671.27
2020-05-23T12:11:36Z,KSE,051910,LG CHEM LTD,147,1178827.27,,1178827.27,943061.81,KRW,No,1178827.27,943061.81
2020-05-23T12:11:36Z,KSE,006800,MIRAE ASSET DAEWOO CO LTD,148,21542.4,,21542.4,14361.6,KRW,No,21542.4,14361.6
2020-05-23T12:11:36Z,KSE,042670,DOOSAN INFRACORE CO LTD,149,23151.6,,23151.6,18521.28,KRW,No,19892.4,13261.6
2020-05-23T12:11:36Z,KSE,000660,SK HYNIX INC,150,254526.64,,254526.64,203621.31,KRW,No,254526.64,203621.31
2020-05-23T12:11:36Z,KSE,006360,GS ENGINEERING & CONSTRUCT,151,75201.05,,75201.05,60160.84,KRW,No,75201.05,60160.84
2020-05-23T12:11:36Z,KSE,139480,E-MART INC,154,339264.62,,339264.62,271411.7,KRW,No,339264.62,271411.7
2020-05-23T12:11:36Z,KSE,161390,HANKOOK TIRE & TECHNOLOGY CO,155,70354.41,,70354.41,56283.53,KRW,No,70354.41,56283.53
2020-05-23T12:11:36Z,KSE,035420,NAVER CORP,156,722305.32,,722305.32,577844.26,KRW,No,722305.32,577844.26
2020-05-23T12:11:36Z,KSE,003490,KOREAN AIR LINES CO LTD,157,68208.0,,68208.0,48403.84,KRW,No,68208.0,48403.84
2020-05-23T12:11:36Z,KSE,3KTB,3-Year Korea Treasury Bond,165,907119.0,,907119.0,647269.54,KRW,No,907119.0,647269.54
2020-05-23T12:11:36Z,KSE,FLKTB,10-Year Korea Treasury Bond,167,3831540.0,,3831540.0,2606542.53,KRW,No,3831540.0,2606542.53
2020-05-23T12:11:36Z,KSE,KWY,United States dollar,175,1547375.03,,1547375.03,1237900.02,KRW,No,3094750.06,2475800.05
2020-05-23T12:11:36Z,KSE,032640,LG UPLUS CORP,1B0,40961.9,,40961.9,32769.52,KRW,No,40961.9,32769.52
2020-05-23T12:11:36Z,KSE,010950,S-OILCORPORATION,1B2,215128.17,,215128.17,172102.54,KRW,No,215128.17,172102.54
2020-05-23T12:11:36Z,KSE,010130,KOREA ZINC CO LTD,1B3,1167883.3,,1167883.3,934306.64,KRW,No,1167883.3,934306.64
2020-05-23T12:11:36Z,KSE,024110,INDUSTRIALBANKOFKOREA,1B4,23576.55,,23576.55,18861.24,KRW,No,23576.55,18861.24
2020-05-23T12:11:36Z,KSE,000210,DAELIM INDUSTRIAL CO LTD,1B5,246084.11,,246084.11,196867.29,KRW,No,246084.11,196867.29
2020-05-23T12:11:36Z,KSE,001680,DAESANG CORPORATION,1B6,95475.08,,95475.08,76380.07,KRW,No,81298.43,65038.75
2020-05-23T12:11:36Z,KSE,047050,POSCO INTERNATIONAL CORP,1B7,45688.5,,45688.5,35646.24,KRW,No,45688.5,35646.24
2020-05-23T12:11:36Z,KSE,034020,DOOSAN HEAVY INDUSTRIES,1B9,14812.5,,14812.5,10000.0,KRW,No,14812.5,10000.0
2020-05-23T12:11:36Z,KSE,023530,LOTTE SHOPPING CO,1BA,270684.0,,270684.0,215878.61,KRW,No,270684.0,215878.61
2020-05-23T12:11:36Z,KSE,011170,LOTTE CHEMICAL CORP,1BB,579195.0,,579195.0,454020.47,KRW,No,579195.0,454020.47
2020-05-23T12:11:36Z,KSE,032830,SAMSUNG LIFE INSURANCE CO LT,1BD,163894.5,,163894.5,111066.17,KRW,No,163894.5,111066.17
2020-05-23T12:11:36Z,KSE,010140,SAMSUNGHEAVYINDUSTRIES,1BF,12715.125,,12715.125,10156.05,KRW,No,12715.125,10156.05
2020-05-23T12:11:36Z,KSE,029780,SAMSUNG CARD CO,1BG,91773.43,,91773.43,73418.74,KRW,No,91773.43,73418.74
2020-05-23T12:11:36Z,KSE,012450,HANWHA AEROSPACE CO LTD,1BH,78996.0,,78996.0,58534.87,KRW,No,78996.0,58534.87
2020-05-23T12:11:36Z,KSE,036570,NCSOFTCORPORATION,1BJ,2451460.55,,2451460.55,1961168.44,KRW,No,2451460.55,1961168.44
2020-05-23T12:11:36Z,KSE,000080,HITE JINRO CO LTD,1BK,111941.69,,111941.69,89553.35,KRW,No,111941.69,89553.35
2020-05-23T12:11:36Z,KSE,071050,KOREA INVESTMENT HOLDINGS CO,1BL,215208.0,,215208.0,143472.0,KRW,No,215208.0,143472.0
2020-05-23T12:11:36Z,KSE,047810,KOREA AEROSPACE INDUSTRIES,1BM,73637.62,,73637.62,58910.1,KRW,No,73637.62,58910.1
2020-05-23T12:11:36Z,KSE,000720,HYUNDAI ENGINEERING & CONST,1BN,106765.5,,106765.5,81173.36,KRW,No,106765.5,81173.36
2020-05-23T12:11:36Z,KSE,011210,HYUNDAI WIA CORP,1BP,134112.0,,134112.0,89408.0,KRW,No,134112.0,89408.0
2020-05-23T12:11:36Z,KSE,008770,HOTEL SHILLA CO LTD,1BQ,249836.35,,249836.35,199869.08,KRW,No,249836.35,199869.08
2020-05-23T12:11:36Z,KSE,035250,"KANGWON LAND, INC.",1BS,76920.83,,76920.83,61536.66,KRW,No,76920.83,61536.66
2020-05-23T12:11:36Z,KSE,138930,BNK FINANCIAL GROUP INC,1BT,14664.99,,14664.99,11731.99,KRW,No,14664.99,11731.99
2020-05-23T12:11:36Z,KSE,139130,DGB FINANCIAL GROUP INC,1BV,15321.63,,15321.63,12257.3,KRW,No,15321.63,12257.3
2020-05-23T12:11:36Z,KSE,114090,GRAND KOREA LEISURE CO LTD,1BW,46462.5,,46462.5,37022.06,KRW,No,46462.5,37022.06
2020-05-23T12:11:36Z,KSE,001120,LG INTERNATIONAL CORP,1BX,74911.5,,74911.5,49941.0,KRW,No,74911.5,49941.0
2020-05-23T12:11:36Z,KSE,011070,LG INNOTEK CO LTD,1BY,515625.0,,515625.0,343750.0,KRW,No,515625.0,343750.0
2020-05-23T12:11:36Z,KSE,005940,NH INVESTMENT & SECURITIES C,1BZ,30142.96,,30142.96,24114.37,KRW,No,30142.96,24114.37
2020-05-23T12:11:36Z,KSE,010060,OCI CO LTD,1C0,139329.0,,139329.0,101810.66,KRW,No,139329.0,101810.66
2020-05-23T12:11:36Z,KSE,034730,SK HOLDINGS CO LTD,1C1,839737.5,,839737.5,577243.93,KRW,No,839737.5,567838.31
2020-05-23T12:11:36Z,KSE,001740,SK NETWORKS CO LTD,1C2,15634.31,,15634.31,12507.45,KRW,No,15634.31,12507.45
2020-05-23T12:11:36Z,KSE,011780,KUMHO PETRO CHEMICAL CO LTD,1C3,217629.66,,217629.66,174103.73,KRW,No,217629.66,174103.73
2020-05-23T12:11:36Z,KSE,002350,NEXEN TIRE CORPORATION,1C4,18167.07,,18167.07,14533.66,KRW,No,18167.07,14533.66
2020-05-23T12:11:36Z,KSE,018260,SAMSUNG SDS CO LTD,1C5,540947.27,,540947.27,432757.81,KRW,No,540947.27,432757.81
2020-05-23T12:11:36Z,KSE,090430,AMOREPACIFIC CORP,1C6,525312.97,,525312.97,420250.375,KRW,No,525312.97,420250.375
2020-05-23T12:11:36Z,KSE,030000,CHEIL WORLDWIDE INC,1C7,53000.33,,53000.33,42400.26,KRW,No,53000.33,42400.26
2020-05-23T12:11:36Z,KSE,028260,SAMSUNG C&T CORP,1C8,307996.0,,307996.0,246396.8,KRW,No,307996.0,246396.8
2020-05-23T12:11:36Z,KSE,000880,HANWHA CORPORATION,1C9,61130.17,,61130.17,48904.14,KRW,No,61130.17,48904.14
2020-05-23T12:11:36Z,KSE,088350,HANWHA LIFE INSURANCE CO LTD,1CA,12500.0,,12500.0,10000.0,KRW,No,12500.0,10000.0
2020-05-23T12:11:36Z,KSE,009830,HANWHA SOLUTIONS CORP,1CB,57898.5,,57898.5,39648.62,KRW,No,57898.5,39648.62
2020-05-23T12:11:36Z,KSE,086280,HYUNDAI GLOVIS CO LTD,1CC,336137.77,,336137.77,268910.22,KRW,No,336137.77,268910.22
2020-05-23T12:11:36Z,KSE,010620,HYUNDAIMIPODOCKYARD,1CD,90679.02,,90679.02,72543.22,KRW,No,90679.02,72543.22
2020-05-23T12:11:36Z,KSE,001450,HYUNDAI MARINE & FIRE INS CO,1CE,77389.86,,77389.86,61911.88,KRW,No,77389.86,61911.88
2020-05-23T12:11:36Z,KSE,035720,KAKAO CORP,1CF,837623.92,,837623.92,670099.14,KRW,No,769208.28,615366.625
2020-05-23T12:11:36Z,KSE,046890,SEOUL SEMICONDUCTOR CO LTD,1CJ,44460.0,,44460.0,32769.52,KRW,No,44460.0,32769.52
2020-05-23T12:11:36Z,KSE,069080,WEBZEN INC,1CK,71148.0,,71148.0,54971.85,KRW,No,71148.0,48028.61
2020-05-23T12:11:36Z,KSE,096530,SEEGENE INC,1CL,904780.21,,904780.21,723824.17,KRW,No,819459.0,549327.27
2020-05-23T12:11:36Z,KSE,022100,POSCO ICT CO LTD,1CN,15040.21,,15040.21,12032.17,KRW,No,15040.21,12032.17
2020-05-23T12:11:36Z,KSE,068270,CELLTRION INC,1CP,1347677.93,,1347677.93,1078142.34,KRW,No,1347677.93,1078142.34
2020-05-23T12:11:36Z,KSE,122870,YG ENTERTAINMENT INC,1CQ,99225.0,,99225.0,78296.65,KRW,No,99225.0,78296.65
2020-05-23T12:11:36Z,KSE,051900,LG HOUSEHOLD & HEALTH CARE,1CR,4349466.25,,4349466.25,3479573.0,KRW,No,4349466.25,3479573.0
2020-05-23T12:11:36Z,KSE,002790,AMOREPACIFIC GROUP,1CS,169163.28,,169163.28,135330.625,KRW,No,169163.28,135330.625
2020-05-23T12:11:36Z,KSE,000810,SAMSUNG FIRE & MARINE INS,1CT,601921.09,,601921.09,481536.875,KRW,No,601921.09,481536.875
2020-05-23T12:11:36Z,KSE,008930,HANMI SCIENCE CO LTD,1CV,347707.15,,347707.15,278165.72,KRW,No,347707.15,278165.72
2020-05-23T12:11:36Z,KSE,021240,COWAY CO LTD,1CW,200119.23,,200119.23,160095.38,KRW,No,200119.23,160095.38
2020-05-23T12:11:36Z,KSE,128940,HANMI PHARM CO LTD,1CX,3033057.03,,3033057.03,2426445.625,KRW,No,3033057.03,2426445.625
2020-05-23T12:11:36Z,KSE,018880,HANON SYSTEMS,1CY,28110.5,,28110.5,22488.4,KRW,No,28110.5,22488.4
2020-05-23T12:11:36Z,KSE,027410,BGF CO LTD,1CZ,14164.69,,14164.69,11331.75,KRW,No,14164.69,11331.75
2020-05-23T12:11:36Z,KSE,005830,DB INSURANCE CO LTD,1D0,142115.92,,142115.92,113692.73,KRW,No,142115.92,113692.73
2020-05-23T12:11:36Z,KSE,097950,CJ CHEILJEDANG CORP.,1D1,944312.6,,944312.6,755450.08,KRW,No,944312.6,755450.08
2020-05-23T12:11:36Z,KSE,009240,HANSSEM CO LTD,1D2,308887.88,,308887.88,247110.31,KRW,No,270297.0,211125.78
2020-05-23T12:11:36Z,KSE,002380,KCC CORP,1D3,472156.3,,472156.3,377725.04,KRW,No,472156.3,377725.04
2020-05-23T12:11:36Z,KSE,007070,GS RETAIL CO LTD,1D4,127888.69,,127888.69,102310.95,KRW,No,127888.69,102310.95
2020-05-23T12:11:36Z,KSE,012750,S1 CORPORATION,1D5,272662.45,,272662.45,218129.96,KRW,No,272662.45,218129.96
2020-05-23T12:11:36Z,KSE,000100,YUHAN CORPORATION,1D6,661644.19,,661644.19,529315.35,KRW,No,661644.19,529315.35
2020-05-23T12:11:36Z,KSE,051600,KEPCO PLANT SERVICE & ENGINE,1D7,96776.41,,96776.41,77421.125,KRW,No,96776.41,77421.125
2020-05-23T12:11:36Z,KSE,069960,HYUNDAI DEPT STORE CO,1D8,207936.39,,207936.39,166349.11,KRW,No,207936.39,166349.11
2020-05-23T12:11:36Z,KSE,079160,CJ CGV CO LTD,1D9,89551.5,,89551.5,59701.0,KRW,No,89551.5,59701.0
2020-05-23T12:11:36Z,KSE,004370,NONGSHIM CO LTD,1DA,1013103.59,,1013103.59,810482.875,KRW,No,1013103.59,810482.875
2020-05-23T12:11:36Z,KSE,079550,LIG NEX1 CO LTD,1DB,103674.03,,103674.03,82939.23,KRW,No,96620.06,77296.05
2020-05-23T12:11:36Z,KSE,204320,MANDO CORP,1DC,86697.0,,86697.0,62412.18,KRW,No,86697.0,62412.18
2020-05-23T12:11:36Z,KSE,004170,SHINSEGAE INC,1DD,756700.83,,756700.83,605360.66,KRW,No,756700.83,605360.66
2020-05-23T12:11:36Z,KSE,161890,KOLMAR KOREA CO LTD,1DE,132266.3,,132266.3,105813.04,KRW,No,132266.3,105813.04
2020-05-23T12:11:36Z,KSE,111770,YOUNGONE CORP,1DG,91617.08,,91617.08,73293.67,KRW,No,91617.08,73293.67
2020-05-23T12:11:36Z,KSE,008560,MERITZ SECURITIES CO LTD,1DH,12500.0,,12500.0,10000.0,KRW,No,12500.0,10000.0
2020-05-23T12:11:36Z,KSE,006650,KOREA PETRO CHEMICAL IND,1DJ,474390.0,,474390.0,372463.45,KRW,No,474390.0,316260.0
2020-05-23T12:11:36Z,KSE,192820,COSMAX INC,1DK,278603.48,,278603.48,222882.78,KRW,No,278603.48,222882.78
2020-05-23T12:11:36Z,KSE,108670,LG HAUSYS LTD,1DL,249512.11,,249512.11,199609.69,KRW,No,189487.89,151590.31
2020-05-23T12:11:36Z,KSE,023590,DAOU TECHNOLOGY INC,1DM,58941.36,,58941.36,47153.09,KRW,No,58941.36,47153.09
2020-05-23T12:11:36Z,KSE,039130,HANA TOUR SERVICE INC,1DN,137125.5,,137125.5,99309.16,KRW,No,137125.5,99309.16
2020-05-23T12:11:36Z,KSE,086900,MEDY-TOX INC,1DP,1144431.84,,1144431.84,915545.47,KRW,No,1144431.84,915545.47
2020-05-23T12:11:36Z,KSE,078340,COM2US CORP,1DR,331760.16,,331760.16,265408.125,KRW,No,331760.16,265408.125
2020-05-23T12:11:36Z,KSE,036490,SK MATERIALS CO LTD,1DS,528439.84,,528439.84,422751.875,KRW,No,528439.84,422751.875
2020-05-23T12:11:36Z,KSE,035760,CJ ENM CO LTD,1DT,361152.66,,361152.66,288922.13,KRW,No,361152.66,288922.13
2020-05-23T12:11:36Z,KSE,056190,SFA ENGINEERING CORP,1DV,112567.07,,112567.07,90053.65,KRW,No,112567.07,90053.65
2020-05-23T12:11:36Z,KSE,241560,DOOSAN BOBCAT INC,1DW,94941.0,,94941.0,63294.0,KRW,No,94941.0,63294.0
2020-05-23T12:11:36Z,KSE,017800,HYUNDAI ELEVATOR CO,1DY,195741.62,,195741.62,156593.3,KRW,No,195741.62,156593.3
2020-05-23T12:11:36Z,KSE,105630,HANSAE CO LTD,1DZ,44289.0,,44289.0,31393.7,KRW,No,44289.0,31393.7
2020-05-23T12:11:36Z,KSE,240810,WONIK IPS CO LTD,1E0,111646.5,,111646.5,85550.97,KRW,No,111646.5,85550.97
2020-05-23T12:11:36Z,KSE,001060,JW PHARMACEUTICAL,1E1,417123.52,,417123.52,333698.81,KRW,No,417123.52,333698.81
2020-05-23T12:11:36Z,KSE,053800,AHNLAB INC,1E2,171664.77,,171664.77,137331.82,KRW,No,171664.77,137331.82
2020-05-23T12:11:36Z,KSE,091700,PARTRON CO LTD,1E3,28423.18,,28423.18,22738.55,KRW,No,28423.18,22738.55
2020-05-23T12:11:36Z,KSE,041510,SM ENTERTAINMENT CO LTD,1E4,83018.21,,83018.21,66414.57,KRW,No,83018.21,66414.57
2020-05-23T12:11:36Z,KSE,251270,NETMARBLE CORP,1E5,293925.1,,293925.1,235140.08,KRW,No,293925.1,235140.08
2020-05-23T12:11:36Z,KSE,091990,CELLTRION HEALTHCARE CO LTD,1E6,567212.94,,567212.94,453770.35,KRW,No,567212.94,453770.35
