Time,Exchange,Underlying,Product description,Trading Class,Intraday Initial,Intraday Maintenance,Overnight Initial,Overnight Maintenance,Currency,Has Options,Short Overnight Initial,Short Overnight Maintenance
2020-05-23T12:11:36Z,KSE,011070,LG INNOTEK CO LTD,1BY,515625.000000,,515625.000000,343750.000000,KRW,No,515625.000000,343750.000000
2020-05-27T00:20:09Z,KSE,011070,LG INNOTEK CO LTD,1BY,443983.790000,,443983.790000,355187.030000,KRW,No,443983.790000,355187.030000
2020-05-28T00:23:19Z,KSE,011070,LG INNOTEK CO LTD,1BY,437715.720000,,437715.720000,350172.580000,KRW,No,437715.720000,350172.580000
2020-05-23T12:11:36Z,KSE,005940,NH INVESTMENT & SECURITIES C,1BZ,30142.960000,,30142.960000,24114.370000,KRW,No,30142.960000,24114.370000
2020-05-26T00:19:48Z,KSE,005940,NH INVESTMENT & SECURITIES C,1BZ,30798.590000,,30798.590000,24638.870000,KRW,No,30798.590000,24638.870000
2020-05-27T00:20:09Z,KSE,005940,NH INVESTMENT & SECURITIES C,1BZ,31735.460000,,31735.460000,25388.370000,KRW,No,31735.460000,25388.370000
2020-05-28T00:23:19Z,KSE,005940,NH INVESTMENT & SECURITIES C,1BZ,31734.390000,,31734.390000,25387.510000,KRW,No,31734.390000,25387.510000
2020-05-23T12:11:36Z,KSE,010060,OCI CO LTD,1C0,139329.000000,,139329.000000,101810.660000,KRW,No,139329.000000,101810.660000
2020-05-26T00:19:48Z,KSE,010060,OCI CO LTD,1C0,139668.000000,,139668.000000,103308.170000,KRW,No,139668.000000,103308.170000
2020-05-27T00:20:09Z,KSE,010060,OCI CO LTD,1C0,137416.100000,,137416.100000,109932.880000,KRW,No,137416.100000,109932.880000
2020-05-28T00:23:19Z,KSE,010060,OCI CO LTD,1C0,140225.360000,,140225.360000,112180.290000,KRW,No,140225.360000,112180.290000
2020-05-23T12:11:36Z,KSE,034730,SK HOLDINGS CO LTD,1C1,839737.500000,,839737.500000,577243.930000,KRW,No,839737.500000,567838.310000
2020-05-26T00:19:48Z,KSE,034730,SK HOLDINGS CO LTD,1C1,905887.500000,,905887.500000,617847.890000,KRW,No,905887.500000,617847.890000
2020-05-27T00:20:09Z,KSE,034730,SK HOLDINGS CO LTD,1C1,957748.430000,,957748.430000,766198.740000,KRW,No,809801.410000,647841.125000
2020-05-28T00:23:19Z,KSE,034730,SK HOLDINGS CO LTD,1C1,1044961.600000,,1044961.600000,835969.280000,KRW,No,797267.920000,637814.340000
2020-05-23T12:11:36Z,KSE,001740,SK NETWORKS CO LTD,1C2,15634.310000,,15634.310000,12507.450000,KRW,No,15634.310000,12507.450000
2020-05-26T00:19:48Z,KSE,001740,SK NETWORKS CO LTD,1C2,15946.480000,,15946.480000,12757.180000,KRW,No,15946.480000,12757.180000
2020-05-27T00:20:09Z,KSE,001740,SK NETWORKS CO LTD,1C2,16539.960000,,16539.960000,13231.970000,KRW,No,16539.960000,13231.970000
2020-05-28T00:23:19Z,KSE,001740,SK NETWORKS CO LTD,1C2,16633.200000,,16633.200000,13306.560000,KRW,No,16633.200000,13306.560000
2020-05-23T12:11:36Z,KSE,011780,KUMHO PETRO CHEMICAL CO LTD,1C3,217629.660000,,217629.660000,174103.730000,KRW,No,217629.660000,174103.730000
2020-05-26T00:19:48Z,KSE,011780,KUMHO PETRO CHEMICAL CO LTD,1C3,221374.660000,,221374.660000,177099.730000,KRW,No,221374.660000,177099.730000
2020-05-27T00:20:09Z,KSE,011780,KUMHO PETRO CHEMICAL CO LTD,1C3,227307.190000,,227307.190000,181845.750000,KRW,No,227307.190000,181845.750000
2020-05-28T00:23:19Z,KSE,011780,KUMHO PETRO CHEMICAL CO LTD,1C3,227612.180000,,227612.180000,182089.750000,KRW,No,227612.180000,182089.750000
2020-05-23T12:11:36Z,KSE,002350,NEXEN TIRE CORPORATION,1C4,18167.070000,,18167.070000,14533.660000,KRW,No,18167.070000,14533.660000
2020-05-26T00:19:48Z,KSE,002350,NEXEN TIRE CORPORATION,1C4,18291.550000,,18291.550000,14633.240000,KRW,No,18291.550000,14633.240000
2020-05-27T00:20:09Z,KSE,002350,NEXEN TIRE CORPORATION,1C4,18666.080000,,18666.080000,14932.860000,KRW,No,18666.080000,14932.860000
2020-05-28T00:23:19Z,KSE,002350,NEXEN TIRE CORPORATION,1C4,19196.960000,,19196.960000,15357.570000,KRW,No,19196.960000,15357.570000
2020-05-23T12:11:36Z,KSE,018260,SAMSUNG SDS CO LTD,1C5,540947.270000,,540947.270000,432757.810000,KRW,No,540947.270000,432757.810000
2020-05-26T00:19:48Z,KSE,018260,SAMSUNG SDS CO LTD,1C5,583140.860000,,583140.860000,466512.690000,KRW,No,583140.860000,466512.690000
2020-05-27T00:20:09Z,KSE,018260,SAMSUNG SDS CO LTD,1C5,586246.190000,,586246.190000,468996.950000,KRW,No,586246.190000,468996.950000
2020-05-28T00:23:19Z,KSE,018260,SAMSUNG SDS CO LTD,1C5,579973.340000,,579973.340000,463978.670000,KRW,No,579973.340000,463978.670000
2020-05-23T12:11:36Z,KSE,090430,AMOREPACIFIC CORP,1C6,525312.970000,,525312.970000,420250.375000,KRW,No,525312.970000,420250.375000
2020-05-26T00:19:48Z,KSE,090430,AMOREPACIFIC CORP,1C6,531549.320000,,531549.320000,425239.450000,KRW,No,531549.320000,425239.450000
2020-05-27T00:20:09Z,KSE,090430,AMOREPACIFIC CORP,1C6,522149.950000,,522149.950000,417719.960000,KRW,No,522149.950000,417719.960000
2020-05-28T00:23:19Z,KSE,090430,AMOREPACIFIC CORP,1C6,528385.400000,,528385.400000,422708.320000,KRW,No,528385.400000,422708.320000
2020-05-23T12:11:36Z,KSE,030000,CHEIL WORLDWIDE INC,1C7,53000.330000,,53000.330000,42400.260000,KRW,No,53000.330000,42400.260000
2020-05-26T00:19:48Z,KSE,030000,CHEIL WORLDWIDE INC,1C7,51904.220000,,51904.220000,41523.380000,KRW,No,51904.220000,41523.380000
2020-05-27T00:20:09Z,KSE,030000,CHEIL WORLDWIDE INC,1C7,52840.320000,,52840.320000,42272.260000,KRW,No,52840.320000,42272.260000
2020-05-28T00:23:19Z,KSE,030000,CHEIL WORLDWIDE INC,1C7,53151.200000,,53151.200000,42520.960000,KRW,No,53151.200000,42520.960000
2020-05-23T12:11:36Z,KSE,028260,SAMSUNG C&T CORP,1C8,307996.000000,,307996.000000,246396.800000,KRW,No,307996.000000,246396.800000
2020-05-26T00:19:48Z,KSE,028260,SAMSUNG C&T CORP,1C8,311738.040000,,311738.040000,249390.430000,KRW,No,311738.040000,249390.430000
2020-05-27T00:20:09Z,KSE,028260,SAMSUNG C&T CORP,1C8,322044.570000,,322044.570000,257635.660000,KRW,No,322044.570000,257635.660000
2020-05-28T00:23:19Z,KSE,028260,SAMSUNG C&T CORP,1C8,315780.625000,,315780.625000,252624.500000,KRW,No,315780.625000,252624.500000
2020-05-23T12:11:36Z,KSE,000880,HANWHA CORPORATION,1C9,61130.170000,,61130.170000,48904.140000,KRW,No,61130.170000,48904.140000
2020-05-26T00:19:48Z,KSE,000880,HANWHA CORPORATION,1C9,61284.510000,,61284.510000,49027.610000,KRW,No,61284.510000,49027.610000
2020-05-27T00:20:09Z,KSE,000880,HANWHA CORPORATION,1C9,61751.260000,,61751.260000,49401.010000,KRW,No,61751.260000,49401.010000
2020-05-28T00:23:19Z,KSE,000880,HANWHA CORPORATION,1C9,63156.130000,,63156.130000,50524.900000,KRW,No,63156.130000,50524.900000
2020-05-23T12:11:36Z,KSE,088350,HANWHA LIFE INSURANCE CO LTD,1CA,12500.000000,,12500.000000,10000.000000,KRW,No,12500.000000,10000.000000
2020-05-23T12:11:36Z,KSE,009830,HANWHA SOLUTIONS CORP,1CB,57898.500000,,57898.500000,39648.620000,KRW,No,57898.500000,39648.620000
2020-05-26T00:19:48Z,KSE,009830,HANWHA SOLUTIONS CORP,1CB,58443.000000,,58443.000000,40397.750000,KRW,No,58443.000000,40397.750000
2020-05-27T00:20:09Z,KSE,009830,HANWHA SOLUTIONS CORP,1CB,53309.320000,,53309.320000,42647.460000,KRW,No,53309.320000,42647.460000
2020-05-28T00:23:19Z,KSE,009830,HANWHA SOLUTIONS CORP,1CB,52994.870000,,52994.870000,42395.890000,KRW,No,52994.870000,42395.890000
2020-05-23T12:11:36Z,KSE,086280,HYUNDAI GLOVIS CO LTD,1CC,336137.770000,,336137.770000,268910.220000,KRW,No,336137.770000,268910.220000
2020-05-26T00:19:48Z,KSE,086280,HYUNDAI GLOVIS CO LTD,1CC,336126.760000,,336126.760000,268901.410000,KRW,No,336126.760000,268901.410000
2020-05-27T00:20:09Z,KSE,086280,HYUNDAI GLOVIS CO LTD,1CC,342367.770000,,342367.770000,273894.220000,KRW,No,342367.770000,273894.220000
2020-05-28T00:23:19Z,KSE,086280,HYUNDAI GLOVIS CO LTD,1CC,348609.300000,,348609.300000,278887.440000,KRW,No,348609.300000,278887.440000
2020-05-23T12:11:36Z,KSE,010620,HYUNDAIMIPODOCKYARD,1CD,90679.020000,,90679.020000,72543.220000,KRW,No,90679.020000,72543.220000
2020-05-26T00:19:48Z,KSE,010620,HYUNDAIMIPODOCKYARD,1CD,93490.140000,,93490.140000,74792.110000,KRW,No,93490.140000,74792.110000
2020-05-27T00:20:09Z,KSE,010620,HYUNDAIMIPODOCKYARD,1CD,95831.710000,,95831.710000,76665.370000,KRW,No,95831.710000,76665.370000
2020-05-28T00:23:19Z,KSE,010620,HYUNDAIMIPODOCKYARD,1CD,107396.680000,,107396.680000,85917.340000,KRW,No,107396.680000,85917.340000
2020-05-23T12:11:36Z,KSE,001450,HYUNDAI MARINE & FIRE INS CO,1CE,77389.860000,,77389.860000,61911.880000,KRW,No,77389.860000,61911.880000
2020-05-26T00:19:48Z,KSE,001450,HYUNDAI MARINE & FIRE INS CO,1CE,75823.950000,,75823.950000,60659.160000,KRW,No,75823.950000,60659.160000
2020-05-27T00:20:09Z,KSE,001450,HYUNDAI MARINE & FIRE INS CO,1CE,76759.170000,,76759.170000,61407.330000,KRW,No,76759.170000,61407.330000
2020-05-28T00:23:19Z,KSE,001450,HYUNDAI MARINE & FIRE INS CO,1CE,75662.290000,,75662.290000,60529.830000,KRW,No,75662.290000,60529.830000
2020-05-23T12:11:36Z,KSE,035720,KAKAO CORP,1CF,837623.920000,,837623.920000,670099.140000,KRW,No,769208.280000,615366.625000
2020-05-26T00:19:48Z,KSE,035720,KAKAO CORP,1CF,991711.520000,,991711.520000,793369.220000,KRW,No,831718.280000,665374.625000
2020-05-27T00:20:09Z,KSE,035720,KAKAO CORP,1CF,1170202.120000,,1170202.120000,936161.690000,KRW,No,842631.170000,674104.940000
2020-05-28T00:23:19Z,KSE,035720,KAKAO CORP,1CF,1140474.080000,,1140474.080000,912379.260000,KRW,No,814463.910000,651571.125000
2020-05-23T12:11:36Z,KSE,046890,SEOUL SEMICONDUCTOR CO LTD,1CJ,44460.000000,,44460.000000,32769.520000,KRW,No,44460.000000,32769.520000
2020-05-27T00:20:09Z,KSE,046890,SEOUL SEMICONDUCTOR CO LTD,1CJ,47681.360000,,47681.360000,38145.090000,KRW,No,47681.360000,38145.090000
2020-05-28T00:23:19Z,KSE,046890,SEOUL SEMICONDUCTOR CO LTD,1CJ,45022.190000,,45022.190000,36017.750000,KRW,No,45022.190000,36017.750000
2020-05-23T12:11:36Z,KSE,069080,WEBZEN INC,1CK,71148.000000,,71148.000000,54971.850000,KRW,No,71148.000000,48028.610000
2020-05-26T00:19:48Z,KSE,069080,WEBZEN INC,1CK,70966.500000,,70966.500000,53707.950000,KRW,No,70966.500000,48527.320000
2020-05-27T00:20:09Z,KSE,069080,WEBZEN INC,1CK,66444.110000,,66444.110000,53155.290000,KRW,No,61907.600000,49526.080000
2020-05-28T00:23:19Z,KSE,069080,WEBZEN INC,1CK,66656.870000,,66656.870000,53325.490000,KRW,No,59716.930000,47773.540000
2020-05-23T12:11:36Z,KSE,096530,SEEGENE INC,1CL,904780.210000,,904780.210000,723824.170000,KRW,No,819459.000000,549327.270000
2020-05-26T00:19:48Z,KSE,096530,SEEGENE INC,1CL,954061.830000,,954061.830000,763249.460000,KRW,No,854568.000000,572822.560000
2020-05-27T00:20:09Z,KSE,096530,SEEGENE INC,1CL,955536.180000,,955536.180000,764428.950000,KRW,No,716772.000000,563796.875000
2020-05-28T00:23:19Z,KSE,096530,SEEGENE INC,1CL,954429.150000,,954429.150000,763543.320000,KRW,No,728220.000000,567779.810000
2020-05-23T12:11:36Z,KSE,022100,POSCO ICT CO LTD,1CN,15040.210000,,15040.210000,12032.170000,KRW,No,15040.210000,12032.170000
2020-05-26T00:19:48Z,KSE,022100,POSCO ICT CO LTD,1CN,15180.420000,,15180.420000,12144.340000,KRW,No,15180.420000,12144.340000
2020-05-27T00:20:09Z,KSE,022100,POSCO ICT CO LTD,1CN,15445.630000,,15445.630000,12356.510000,KRW,No,15445.630000,12356.510000
2020-05-28T00:23:19Z,KSE,022100,POSCO ICT CO LTD,1CN,15523.280000,,15523.280000,12418.620000,KRW,No,15523.280000,12418.620000
2020-05-23T12:11:36Z,KSE,068270,CELLTRION INC,1CP,1347677.930000,,1347677.930000,1078142.340000,KRW,No,1347677.930000,1078142.340000
2020-05-26T00:19:48Z,KSE,068270,CELLTRION INC,1CP,1341380.310000,,1341380.310000,1073104.250000,KRW,No,1341380.310000,1073104.250000
2020-05-27T00:20:09Z,KSE,068270,CELLTRION INC,1CP,1344457.970000,,1344457.970000,1075566.375000,KRW,No,1344457.970000,1075566.375000
2020-05-28T00:23:19Z,KSE,068270,CELLTRION INC,1CP,1331906.450000,,1331906.450000,1065525.160000,KRW,No,1331906.450000,1065525.160000
2020-05-23T12:11:36Z,KSE,122870,YG ENTERTAINMENT INC,1CQ,99225.000000,,99225.000000,78296.650000,KRW,No,99225.000000,78296.650000
2020-05-26T00:19:48Z,KSE,122870,YG ENTERTAINMENT INC,1CQ,98910.000000,,98910.000000,77918.875000,KRW,No,98910.000000,77918.875000
2020-05-27T00:20:09Z,KSE,122870,YG ENTERTAINMENT INC,1CQ,99740.020000,,99740.020000,79792.020000,KRW,No,99740.020000,79792.020000
2020-05-28T00:23:19Z,KSE,122870,YG ENTERTAINMENT INC,1CQ,99111.350000,,99111.350000,79289.080000,KRW,No,99111.350000,79289.080000
2020-05-23T12:11:36Z,KSE,051900,LG HOUSEHOLD & HEALTH CARE,1CR,4349466.250000,,4349466.250000,3479573.000000,KRW,No,4349466.250000,3479573.000000
2020-05-26T00:19:48Z,KSE,051900,LG HOUSEHOLD & HEALTH CARE,1CR,4374338.125000,,4374338.125000,3499470.500000,KRW,No,4374338.125000,3499470.500000
2020-05-27T00:20:09Z,KSE,051900,LG HOUSEHOLD & HEALTH CARE,1CR,4386684.770000,,4386684.770000,3509347.810000,KRW,No,4386684.770000,3509347.810000
2020-05-28T00:23:19Z,KSE,051900,LG HOUSEHOLD & HEALTH CARE,1CR,4333385.625000,,4333385.625000,3466708.500000,KRW,No,4333385.625000,3466708.500000
2020-05-23T12:11:36Z,KSE,002790,AMOREPACIFIC GROUP,1CS,169163.280000,,169163.280000,135330.625000,KRW,No,169163.280000,135330.625000
2020-05-26T00:19:48Z,KSE,002790,AMOREPACIFIC GROUP,1CS,168845.080000,,168845.080000,135076.060000,KRW,No,168845.080000,135076.060000
2020-05-27T00:20:09Z,KSE,002790,AMOREPACIFIC GROUP,1CS,169151.560000,,169151.560000,135321.250000,KRW,No,169151.560000,135321.250000
2020-05-28T00:23:19Z,KSE,002790,AMOREPACIFIC GROUP,1CS,170083.830000,,170083.830000,136067.060000,KRW,No,170083.830000,136067.060000
2020-05-23T12:11:36Z,KSE,000810,SAMSUNG FIRE & MARINE INS,1CT,601921.090000,,601921.090000,481536.875000,KRW,No,601921.090000,481536.875000
2020-05-26T00:19:48Z,KSE,000810,SAMSUNG FIRE & MARINE INS,1CT,601901.420000,,601901.420000,481521.130000,KRW,No,601901.420000,481521.130000
2020-05-27T00:20:09Z,KSE,000810,SAMSUNG FIRE & MARINE INS,1CT,601879.410000,,601879.410000,481503.530000,KRW,No,601879.410000,481503.530000
2020-05-28T00:23:19Z,KSE,000810,SAMSUNG FIRE & MARINE INS,1CT,604985.660000,,604985.660000,483988.530000,KRW,No,604985.660000,483988.530000
2020-05-23T12:11:36Z,KSE,008930,HANMI SCIENCE CO LTD,1CV,347707.150000,,347707.150000,278165.720000,KRW,No,347707.150000,278165.720000
2020-05-26T00:19:48Z,KSE,008930,HANMI SCIENCE CO LTD,1CV,353949.300000,,353949.300000,283159.440000,KRW,No,353949.300000,283159.440000
2020-05-27T00:20:09Z,KSE,008930,HANMI SCIENCE CO LTD,1CV,353311.040000,,353311.040000,282648.830000,KRW,No,353311.040000,282648.830000
2020-05-28T00:23:19Z,KSE,008930,HANMI SCIENCE CO LTD,1CV,353299.120000,,353299.120000,282639.300000,KRW,No,353299.120000,282639.300000
2020-05-23T12:11:36Z,KSE,021240,COWAY CO LTD,1CW,200119.230000,,200119.230000,160095.380000,KRW,No,200119.230000,160095.380000
2020-05-26T00:19:48Z,KSE,021240,COWAY CO LTD,1CW,196047.890000,,196047.890000,156838.310000,KRW,No,196047.890000,156838.310000
2020-05-27T00:20:09Z,KSE,021240,COWAY CO LTD,1CW,220428.560000,,220428.560000,176342.850000,KRW,No,220428.560000,176342.850000
2020-05-28T00:23:19Z,KSE,021240,COWAY CO LTD,1CW,218857.860000,,218857.860000,175086.290000,KRW,No,218857.860000,175086.290000
2020-05-23T12:11:36Z,KSE,128940,HANMI PHARM CO LTD,1CX,3033057.030000,,3033057.030000,2426445.625000,KRW,No,3033057.030000,2426445.625000
2020-05-26T00:19:48Z,KSE,128940,HANMI PHARM CO LTD,1CX,3020450.780000,,3020450.780000,2416360.625000,KRW,No,3020450.780000,2416360.625000
2020-05-27T00:20:09Z,KSE,128940,HANMI PHARM CO LTD,1CX,3032846.875000,,3032846.875000,2426277.500000,KRW,No,3032846.875000,2426277.500000
2020-05-28T00:23:19Z,KSE,128940,HANMI PHARM CO LTD,1CX,3013985.350000,,3013985.350000,2411188.280000,KRW,No,3013985.350000,2411188.280000
2020-05-23T12:11:36Z,KSE,018880,HANON SYSTEMS,1CY,28110.500000,,28110.500000,22488.400000,KRW,No,28110.500000,22488.400000
2020-05-26T00:19:48Z,KSE,018880,HANON SYSTEMS,1CY,28172.110000,,28172.110000,22537.690000,KRW,No,28172.110000,22537.690000
2020-05-27T00:20:09Z,KSE,018880,HANON SYSTEMS,1CY,28358.680000,,28358.680000,22686.950000,KRW,No,28358.680000,22686.950000
2020-05-28T00:23:19Z,KSE,018880,HANON SYSTEMS,1CY,28951.770000,,28951.770000,23161.410000,KRW,No,28951.770000,23161.410000
2020-05-23T12:11:36Z,KSE,027410,BGF CO LTD,1CZ,14164.690000,,14164.690000,11331.750000,KRW,No,14164.690000,11331.750000
2020-05-26T00:19:48Z,KSE,027410,BGF CO LTD,1CZ,14314.050000,,14314.050000,11406.420000,KRW,No,14314.050000,11406.420000
2020-05-27T00:20:09Z,KSE,027410,BGF CO LTD,1CZ,14445.110000,,14445.110000,11556.090000,KRW,No,14445.110000,11556.090000
2020-05-28T00:23:19Z,KSE,027410,BGF CO LTD,1CZ,14600.950000,,14600.950000,11680.760000,KRW,No,14600.950000,11680.760000
2020-05-23T12:11:36Z,KSE,005830,DB INSURANCE CO LTD,1D0,142115.920000,,142115.920000,113692.730000,KRW,No,142115.920000,113692.730000
2020-05-26T00:19:48Z,KSE,005830,DB INSURANCE CO LTD,1D0,143518.310000,,143518.310000,114814.650000,KRW,No,143518.310000,114814.650000
2020-05-27T00:20:09Z,KSE,005830,DB INSURANCE CO LTD,1D0,146014.380000,,146014.380000,116811.510000,KRW,No,146014.380000,116811.510000
2020-05-28T00:23:19Z,KSE,005830,DB INSURANCE CO LTD,1D0,144133.540000,,144133.540000,115306.830000,KRW,No,144133.540000,115306.830000
2020-05-23T12:11:36Z,KSE,097950,CJ CHEILJEDANG CORP.,1D1,944312.600000,,944312.600000,755450.080000,KRW,No,944312.600000,755450.080000
2020-05-26T00:19:48Z,KSE,097950,CJ CHEILJEDANG CORP.,1D1,948971.800000,,948971.800000,759177.440000,KRW,No,948971.800000,759177.440000
2020-05-27T00:20:09Z,KSE,097950,CJ CHEILJEDANG CORP.,1D1,934867.290000,,934867.290000,747893.830000,KRW,No,934867.290000,747893.830000
2020-05-28T00:23:19Z,KSE,097950,CJ CHEILJEDANG CORP.,1D1,947341.890000,,947341.890000,757873.520000,KRW,No,947341.890000,757873.520000
2020-05-23T12:11:36Z,KSE,009240,HANSSEM CO LTD,1D2,308887.880000,,308887.880000,247110.310000,KRW,No,270297.000000,211125.780000
2020-05-26T00:19:48Z,KSE,009240,HANSSEM CO LTD,1D2,286419.640000,,286419.640000,229135.710000,KRW,No,269658.000000,210618.590000
2020-05-27T00:20:09Z,KSE,009240,HANSSEM CO LTD,1D2,287401.510000,,287401.510000,229921.210000,KRW,No,272643.550000,218114.840000
2020-05-28T00:23:19Z,KSE,009240,HANSSEM CO LTD,1D2,298992.000000,,298992.000000,239193.600000,KRW,No,258564.920000,206851.940000
2020-05-23T12:11:36Z,KSE,002380,KCC CORP,1D3,472156.300000,,472156.300000,377725.040000,KRW,No,472156.300000,377725.040000
2020-05-26T00:19:48Z,KSE,002380,KCC CORP,1D3,467450.700000,,467450.700000,373960.560000,KRW,No,467450.700000,373960.560000
2020-05-27T00:20:09Z,KSE,002380,KCC CORP,1D3,476813.570000,,476813.570000,381450.860000,KRW,No,476813.570000,381450.860000
2020-05-28T00:23:19Z,KSE,002380,KCC CORP,1D3,481487.300000,,481487.300000,385189.840000,KRW,No,481487.300000,385189.840000
2020-05-23T12:11:36Z,KSE,007070,GS RETAIL CO LTD,1D4,127888.690000,,127888.690000,102310.950000,KRW,No,127888.690000,102310.950000
2020-05-26T00:19:48Z,KSE,007070,GS RETAIL CO LTD,1D4,137108.450000,,137108.450000,109686.760000,KRW,No,137108.450000,109686.760000
2020-05-27T00:20:09Z,KSE,007070,GS RETAIL CO LTD,1D4,133507.800000,,133507.800000,106806.240000,KRW,No,133507.800000,106806.240000
2020-05-28T00:23:19Z,KSE,007070,GS RETAIL CO LTD,1D4,133815.950000,,133815.950000,107052.760000,KRW,No,133815.950000,107052.760000
2020-05-23T12:11:36Z,KSE,012750,S1 CORPORATION,1D5,272662.450000,,272662.450000,218129.960000,KRW,No,272662.450000,218129.960000
2020-05-26T00:19:48Z,KSE,012750,S1 CORPORATION,1D5,275154.930000,,275154.930000,220123.950000,KRW,No,275154.930000,220123.950000
2020-05-27T00:20:09Z,KSE,012750,S1 CORPORATION,1D5,277646.190000,,277646.190000,222116.950000,KRW,No,277646.190000,222116.950000
2020-05-28T00:23:19Z,KSE,012750,S1 CORPORATION,1D5,277011.520000,,277011.520000,221609.220000,KRW,No,277011.520000,221609.220000
2020-05-23T12:11:36Z,KSE,000100,YUHAN CORPORATION,1D6,661644.190000,,661644.190000,529315.350000,KRW,No,661644.190000,529315.350000
2020-05-26T00:19:48Z,KSE,000100,YUHAN CORPORATION,1D6,657870.410000,,657870.410000,526296.330000,KRW,No,657870.410000,526296.330000
2020-05-27T00:20:09Z,KSE,000100,YUHAN CORPORATION,1D6,650342.430000,,650342.430000,520273.950000,KRW,No,650342.430000,520273.950000
2020-05-28T00:23:19Z,KSE,000100,YUHAN CORPORATION,1D6,645318.050000,,645318.050000,516254.440000,KRW,No,645318.050000,516254.440000
2020-05-23T12:11:36Z,KSE,051600,KEPCO PLANT SERVICE & ENGINE,1D7,96776.410000,,96776.410000,77421.125000,KRW,No,96776.410000,77421.125000
2020-05-26T00:19:48Z,KSE,051600,KEPCO PLANT SERVICE & ENGINE,1D7,96616.900000,,96616.900000,77293.520000,KRW,No,96616.900000,77293.520000
2020-05-27T00:20:09Z,KSE,051600,KEPCO PLANT SERVICE & ENGINE,1D7,98958.360000,,98958.360000,79166.690000,KRW,No,98958.360000,79166.690000
2020-05-28T00:23:19Z,KSE,051600,KEPCO PLANT SERVICE & ENGINE,1D7,99111.350000,,99111.350000,79289.080000,KRW,No,99111.350000,79289.080000
2020-05-23T12:11:36Z,KSE,069960,HYUNDAI DEPT STORE CO,1D8,207936.390000,,207936.390000,166349.110000,KRW,No,207936.390000,166349.110000
2020-05-26T00:19:48Z,KSE,069960,HYUNDAI DEPT STORE CO,1D8,204802.810000,,204802.810000,163842.250000,KRW,No,204802.810000,163842.250000
2020-05-27T00:20:09Z,KSE,069960,HYUNDAI DEPT STORE CO,1D8,206358.670000,,206358.670000,165086.930000,KRW,No,206358.670000,165086.930000
2020-05-28T00:23:19Z,KSE,069960,HYUNDAI DEPT STORE CO,1D8,203225.160000,,203225.160000,162580.130000,KRW,No,203225.160000,162580.130000
2020-05-23T12:11:36Z,KSE,079160,CJ CGV CO LTD,1D9,89551.500000,,89551.500000,59701.000000,KRW,No,89551.500000,59701.000000
2020-05-26T00:19:48Z,KSE,079160,CJ CGV CO LTD,1D9,88565.250000,,88565.250000,59043.500000,KRW,No,88565.250000,59043.500000
2020-05-27T00:20:09Z,KSE,079160,CJ CGV CO LTD,1D9,82650.000000,,82650.000000,59156.150000,KRW,No,82650.000000,59156.150000
2020-05-28T00:23:19Z,KSE,079160,CJ CGV CO LTD,1D9,83172.000000,,83172.000000,59654.400000,KRW,No,83172.000000,59654.400000
2020-05-23T12:11:36Z,KSE,004370,NONGSHIM CO LTD,1DA,1013103.590000,,1013103.590000,810482.875000,KRW,No,1013103.590000,810482.875000
2020-05-26T00:19:48Z,KSE,004370,NONGSHIM CO LTD,1DA,1019323.930000,,1019323.930000,815459.140000,KRW,No,1019323.930000,815459.140000
2020-05-27T00:20:09Z,KSE,004370,NONGSHIM CO LTD,1DA,1003653.440000,,1003653.440000,802922.750000,KRW,No,1003653.440000,802922.750000
2020-05-28T00:23:19Z,KSE,004370,NONGSHIM CO LTD,1DA,1023942.110000,,1023942.110000,819153.690000,KRW,No,1023942.110000,819153.690000
2020-05-23T12:11:36Z,KSE,079550,LIG NEX1 CO LTD,1DB,103674.030000,,103674.030000,82939.230000,KRW,No,96620.060000,77296.050000
2020-05-26T00:19:48Z,KSE,079550,LIG NEX1 CO LTD,1DB,112274.110000,,112274.110000,89819.290000,KRW,No,98180.280000,78544.230000
2020-05-27T00:20:09Z,KSE,079550,LIG NEX1 CO LTD,1DB,116605.780000,,116605.780000,93284.630000,KRW,No,100678.010000,80542.410000
2020-05-28T00:23:19Z,KSE,079550,LIG NEX1 CO LTD,1DB,128847.610000,,128847.610000,103078.090000,KRW,No,108334.640000,86667.710000
2020-05-23T12:11:36Z,KSE,204320,MANDO CORP,1DC,86697.000000,,86697.000000,62412.180000,KRW,No,86697.000000,62412.180000
2020-05-26T00:19:48Z,KSE,204320,MANDO CORP,1DC,89091.000000,,89091.000000,64411.270000,KRW,No,89091.000000,64411.270000
2020-05-27T00:20:09Z,KSE,204320,MANDO CORP,1DC,84732.120000,,84732.120000,67785.700000,KRW,No,84732.120000,67785.700000
2020-05-28T00:23:19Z,KSE,204320,MANDO CORP,1DC,85667.220000,,85667.220000,68533.770000,KRW,No,85667.220000,68533.770000
2020-05-23T12:11:36Z,KSE,004170,SHINSEGAE INC,1DD,756700.830000,,756700.830000,605360.660000,KRW,No,756700.830000,605360.660000
2020-05-26T00:19:48Z,KSE,004170,SHINSEGAE INC,1DD,744168.990000,,744168.990000,595335.200000,KRW,No,744168.990000,595335.200000
2020-05-27T00:20:09Z,KSE,004170,SHINSEGAE INC,1DD,751958.450000,,751958.450000,601566.760000,KRW,No,751958.450000,601566.760000
2020-05-28T00:23:19Z,KSE,004170,SHINSEGAE INC,1DD,778508.690000,,778508.690000,622806.950000,KRW,No,778508.690000,622806.950000
